AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1999|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Phosphorus|Bottom|Lab|32|0.021|0.2|0.0425|0.05284375|0.0344721574186585|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Phosphorus|Bottom|Lab|46|0.004|0.12|0.035|0.0414347826086957|0.024176804470321|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Lab|31|0.004|0.1|0.039|0.0434838709677419|0.0211610821521363|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Phosphorus|Bottom|Lab|1|0.044|0.044|0.044|0.044||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Phosphorus|Bottom|Lab|3|0.024|0.037|0.034|0.0316666666666667|0.00680685928555405|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Lab|1|0.023|0.023|0.023|0.023||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Phosphorus|Bottom|Lab|2|0.021|0.027|0.024|0.024|0.00424264068711928|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Phosphorus|Bottom|Lab|4|0.034|0.056|0.0435|0.04425|0.00946484724300045|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|7|0.048|0.095|0.057|0.065|0.019157244060668|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|20|0.017|0.13|0.0525|0.0605|0.0292511808128726|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|24|0.015|0.16|0.0505|0.0550833333333333|0.0335000540773952|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|28|0.023|0.16|0.0555|0.0681785714285714|0.0363807576035674|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|24|0.03|0.18|0.11|0.09825|0.047779611806165|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|3|0.049|0.14|0.083|0.0906666666666667|0.0459818804893116|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|4|0.041|0.14|0.05|0.07025|0.0472678537697662|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|9|0.013|0.056|0.031|0.0311111111111111|0.0134948549866648|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|30|0.012|0.13|0.058|0.0564666666666667|0.0346347775522228|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|12|0.026|0.072|0.0345|0.0406333333333333|0.0151285000958957|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|13|0.028|0.1875|0.073|0.0709538461538462|0.0465688489476355|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|12|0.028|0.1549|0.044|0.0613916666666667|0.0448831302249284|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
