AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|25|0.021|0.2|0.051|0.05956|0.0362825486058151|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|32|0.004|0.12|0.042|0.04678125|0.0250492860950361|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|26|0.017|0.1|0.042|0.0444230769230769|0.0216465666135266|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|5|0.017|0.058|0.031|0.034|0.0154434452114805|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|12|0.008|0.064|0.0295|0.0314166666666667|0.0132147186076279|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|6|0.026|0.048|0.034|0.0346666666666667|0.00835862827661732|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|2|0.019|0.054|0.0365|0.0365|0.0247487373415292|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|6|0.017|0.049|0.0245|0.029|0.0118152443901935|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|9|0.018|0.044|0.033|0.0322222222222222|0.00916212008458983|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
