AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|7|0.048|0.095|0.057|0.065|0.019157244060668|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|21|0.017|0.13|0.051|0.0597142857142857|0.028736984631556|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|24|0.015|0.16|0.0505|0.0550833333333333|0.0335000540773952|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|28|0.023|0.16|0.0555|0.0681785714285714|0.0363807576035674|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|24|0.03|0.18|0.11|0.09825|0.047779611806165|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|3|0.049|0.14|0.083|0.0906666666666667|0.0459818804893116|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.059|0.14|0.0995|0.0995|0.0572756492761104|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|9|0.013|0.056|0.031|0.0311111111111111|0.0134948549866648|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|30|0.012|0.13|0.058|0.0564666666666667|0.0346347775522228|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|12|0.026|0.072|0.0345|0.0406333333333333|0.0151285000958957|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|15|0.014|0.1875|0.057|0.0662266666666667|0.0456126152140684|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|14|0.028|0.1679|0.04945|0.0731857142857143|0.05188079320227|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|9|0.0278|0.0858|0.0671|0.0573777777777778|0.0226823597635794|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
9|Cape Haze Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|9|0.033|0.214|0.051|0.0845555555555556|0.07096497571181|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|9|0.026|0.165|0.106|0.099|0.0438776708588776|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|17|0.008|0.244|0.105|0.0972941176470588|0.0648312855667331|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|13|0.009|0.428|0.074|0.139384615384615|0.148422560314315|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|15|0.01|0.221|0.058|0.0786|0.0653745254011727|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|2|0.045|0.087|0.066|0.066|0.029698484809835|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|8|0.031|0.129|0.0475|0.068125|0.0386723877130514|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|10|0.053|0.31|0.085|0.1083|0.0755087191433325|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|10|0.078|0.25|0.097|0.1195|0.0569585619356544|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|2|0.031|0.11|0.0705|0.0705|0.0558614357137373|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|Bottom|Lab|235|0.00030974|0.01068595|0.00418146|0.00439904306382979|0.00136438945693261|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
