AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|948|17|2001|2022|2022-12-07T14:30:00Z|0.000038|TRUE|0.4896|0.0000|0.000018|-0.0011056600140056|2.8174|0.9929|2
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1904|22|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|0.0029|0.8807|-0.0000125274403958644|0.025851449208686|8.2286|0.6927|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2698|26|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1235|0.0072|-0.000262078204150287|0.0369529354980058|8.2495|0.6908|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3615|26|1997|2022|2022-11-02T10:38:00Z|0.03625|TRUE|0.2223|0.0000|0.000748388278388279|0.0324915092383107|4.9659|0.9328|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5431|32|1992|2023|2023-03-01T09:16:00Z|0.029|TRUE|0.6232|0.0000|0.00171085972222222|-0.000968082419259544|1.7914|0.9991|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3899|23|1970|2023|2023-02-20T13:57:00Z|0.02|TRUE|0.3123|0.0000|0.000725895833333333|-0.0209064832020171|4.6884|0.9453|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1805|23|1999|2022|2022-12-19T13:04:00Z|0.06|TRUE|-0.1337|0.0048|-0.000643840579710145|0.070390559506631|11.098|0.4351|-1
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|318|24|1999|2022|2022-03-08T10:22:00Z|0.053|TRUE|0.1305|0.0606|0.00113333333333333|0.04034375|10.2759|0.5058|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1202|24|1994|2023|2023-03-15T10:55:00Z|0.0437|TRUE|0.0314|0.4390|0.0000794531250000001|0.044291015625|10.7161|0.4673|0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1151|22|2000|2023|2023-03-20T12:14:00Z|0.208|TRUE|0.3916|0.0000|0.0085|0.107434502622378|5.8921|0.8805|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|134|22|1995|2023|2023-02-22T12:49:00Z|0.00770275|TRUE|0.2685|0.0007|0.0000958455555555555|0.00598637970334665|6.8732|0.8093|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1826|25|1998|2023|2023-01-24T09:03:00Z|0.04|TRUE|-0.0271|0.4896|-0.000110119047619047|0.0432055359848485|11.36|0.4136|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Lab|TRUE|20217|30|1970|2023|2023-03-07T13:24:00Z|0.00588501|TRUE|0.0831|0.0345|0.0000340128251267643|0.00411072987062385|14.0973|0.2277|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|53|8|2004|2022|2022-09-06T10:23:00Z|0.035|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|120|17|1999|2022|2022-07-27T11:45:00Z|0.015|TRUE|0.0268|0.9227|-0.000107236842105263|0.0148890614216701|10.1347|0.5183|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3319|25|1999|2023|2023-01-30T09:53:00Z|0.089|TRUE|0.3173|0.0000|0.00416419444444444|0.0361840972563473|6.2448|0.8565|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2296|27|1997|2023|2023-03-22T11:50:00Z|0.079|TRUE|-0.2569|0.0000|-0.00142149859943978|0.105069177350427|8.007|0.7127|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|6573|27|1997|2023|2023-03-22T11:50:00Z|0.076|TRUE|-0.1426|0.0004|-0.000612968825156325|0.0846279153596002|8.298|0.6864|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5453|27|1997|2023|2023-03-22T10:00:00Z|0.054|TRUE|-0.0185|0.6654|-0.0000439425925925924|0.0618644663998283|18.464|0.0714|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1738|26|1997|2022|2022-11-03T12:04:00Z|0.0592|TRUE|0.0248|0.5436|0.000105|0.0614960224358974|9.2978|0.5944|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|612|32|1991|2022|2022-07-20T09:27:00Z|0.025|TRUE|-0.1973|0.0003|-0.000368421052631579|0.0249333333333333|8.4034|0.6768|-1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1669|26|1997|2022|2022-12-07T09:56:00Z|0.13|TRUE|-0.5331|0.0000|-0.00650526315789474|0.209833260387488|5.2342|0.9193|-1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|163|9|2001|2023|2023-03-07T13:24:00Z|0.01|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|4127|33|1991|2023|2023-04-05T10:45:00Z|0.041|TRUE|0.032|0.7837|0.0000355555555555556|0.0371673415170221|10.6841|0.4701|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|977|26|1998|2023|2023-01-30T09:15:00Z|0.057|TRUE|0.0464|0.3639|0.000181101190476191|0.0524375|27.8799|0.0034|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|715|29|1991|2023|2023-02-08T11:25:00Z|0.0404|TRUE|0.135|0.0023|0.00055952380952381|0.0334779779411765|7.2024|0.7825|1
