AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|937|17|2001|2022|2022-12-07T14:30:00Z|0.000037|TRUE|0.4896|0.0000|0.000018|-0.0011056600140056|2.8174|0.9929|2
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1894|22|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|0.0073|0.9402|-0.00000931106612685561|0.0258090515478673|8.4579|0.6718|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2687|26|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1231|0.0074|-0.000262078204150287|0.0368943140086682|8.2523|0.6905|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3598|26|1997|2022|2022-11-02T10:38:00Z|0.0362|TRUE|0.2242|0.0000|0.000750641025641026|0.0318846825396825|5.2412|0.9189|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5404|32|1992|2023|2023-03-01T09:16:00Z|0.029|TRUE|0.6223|0.0000|0.001708375|-0.000966610664280892|1.6548|0.9994|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3626|23|1970|2023|2023-02-20T13:57:00Z|0.015|TRUE|0.3438|0.0000|0.000715243902439024|-0.0207590715811124|3.9245|0.9721|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1563|23|1999|2022|2022-12-19T13:04:00Z|0.06|TRUE|-0.1524|0.0014|-0.000808080808080808|0.0712947191697192|9.1184|0.611|-1
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|318|24|1999|2022|2022-03-08T10:22:00Z|0.053|TRUE|0.1305|0.0606|0.00113333333333333|0.04034375|10.2759|0.5058|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1196|24|1994|2023|2023-03-15T10:55:00Z|0.044|TRUE|0.0333|0.4147|0.0000805462184873951|0.044291015625|10.5249|0.4839|0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1146|22|2000|2023|2023-03-20T12:14:00Z|0.208|TRUE|0.3878|0.0000|0.0085|0.107434502622378|5.6509|0.8956|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|134|22|1995|2023|2023-02-22T12:49:00Z|0.00770275|TRUE|0.2685|0.0007|0.0000958455555555555|0.00598637970334665|6.8732|0.8093|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1816|25|1998|2023|2023-01-24T09:03:00Z|0.04|TRUE|-0.027|0.4896|-0.000110119047619047|0.0432055359848485|11.2475|0.4228|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Lab|TRUE|20030|30|1970|2023|2023-03-07T13:24:00Z|0.00588501|TRUE|0.0805|0.0402|0.0000331377271479692|0.00406322416607738|14.0755|0.2288|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|53|8|2004|2022|2022-09-06T10:23:00Z|0.035|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|118|17|1999|2022|2022-07-27T11:45:00Z|0.015|TRUE|0.0268|0.9227|-0.0000655701754385965|0.0148890614216701|10.1347|0.5183|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3307|25|1999|2023|2023-01-30T09:53:00Z|0.088|TRUE|0.3166|0.0000|0.00416419444444444|0.0359019621212121|6.1491|0.8632|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2287|27|1997|2023|2023-03-22T11:50:00Z|0.079|TRUE|-0.2575|0.0000|-0.00142552083333333|0.105169079490771|8.1689|0.6981|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|6514|27|1997|2023|2023-03-22T11:50:00Z|0.076|TRUE|-0.1375|0.0006|-0.000612968825156325|0.0848259146982245|8.0179|0.7117|-1
