AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|948|17|2001|2022|2022-12-07T14:30:00Z|0.000038|TRUE|0.4896|0|0.000018|-0.0011056600140056|2.8174|0.9929|2
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1909|22|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|0.0056|0.9104|-0.00000847953216374549|0.025851449208686|8.5557|0.6628|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2705|26|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1228|0.0076|-0.000260128886411495|0.0369308912059807|8.1756|0.6975|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3631|26|1997|2022|2022-11-02T10:38:00Z|0.0361|TRUE|0.2177|0|0.000735|0.0324761888601595|4.9044|0.9357|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5517|32|1992|2023|2023-03-01T09:16:00Z|0.03|TRUE|0.6035|0|0.00164333912655971|0.000199499743348755|1.9962|0.9985|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3899|23|1970|2023|2023-02-20T13:57:00Z|0.019|TRUE|0.3123|0|0.000725895833333333|-0.0209064832020171|4.6884|0.9453|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1880|23|1999|2022|2022-12-19T13:04:00Z|0.06|TRUE|-0.1313|0.0064|-0.000629960317460317|0.0697970547970548|9.2546|0.5984|-1
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|361|24|1999|2022|2022-03-08T10:22:00Z|0.057|TRUE|0.1339|0.0467|0.00116666666666667|0.0409734848484848|10.3671|0.4977|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1218|24|1994|2023|2023-03-15T13:10:00Z|0.044|TRUE|0.045|0.2956|0.000105083732057416|0.0443862537202381|8.9027|0.6309|0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1170|22|2000|2023|2023-03-21T09:19:00Z|0.2065|TRUE|0.383|0|0.00826641071428571|0.104900903472222|6.7357|0.8201|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|134|22|1995|2023|2023-02-22T12:49:00Z|0.00770275|TRUE|0.2685|0.0007|0.0000958455555555555|0.00598637970334665|6.8732|0.8093|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1907|25|1998|2023|2023-02-14T10:40:00Z|0.041|TRUE|-0.0143|0.6185|-0.0000789473684210527|0.0437608489583333|12.711|0.3126|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Lab|TRUE|20283|30|1970|2023|2023-03-07T13:24:00Z|0.00589526|TRUE|0.0831|0.0345|0.0000340128251267643|0.00411072987062385|14.0973|0.2277|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|53|8|2004|2022|2022-09-06T10:23:00Z|0.035||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|120|17|1999|2022|2022-07-27T11:45:00Z|0.015|TRUE|0.0268|0.9227|-0.000107236842105263|0.0148890614216701|10.1347|0.5183|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3523|25|1999|2023|2023-03-01T09:25:00Z|0.09|TRUE|0.3325|0|0.00463975155279503|0.0361342606970324|5.1772|0.9223|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2348|27|1997|2023|2023-03-22T11:50:00Z|0.0784|TRUE|-0.2271|0|-0.00125832967032967|0.104758743691494|7.3535|0.7698|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|6643|27|1997|2023|2023-03-22T11:50:00Z|0.076|TRUE|-0.1223|0.0023|-0.000508335537190083|0.0856128776525981|9.9812|0.5321|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5488|27|1997|2023|2023-03-22T10:00:00Z|0.054|TRUE|-0.0138|0.7638|-0.0000194338118022325|0.0620967583333333|19.276|0.0563|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1758|27|1997|2023|2023-01-31T10:12:00Z|0.0592|TRUE|0.0122|0.7516|0.0000570075757575759|0.0616759797647528|9.0536|0.6169|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|661|33|1991|2023|2023-02-27T13:45:00Z|0.0255|TRUE|-0.161|0.0031|-0.00028125|0.0236808080808081|15.7753|0.1497|-1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1752|27|1997|2023|2023-02-01T12:40:00Z|0.12|TRUE|-0.5377|0|-0.00638888888888889|0.206398984593838|5.6017|0.8986|-1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|168|9|2001|2023|2023-03-07T13:24:00Z|0.011||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|4128|33|1991|2023|2023-04-05T10:45:00Z|0.041|TRUE|0.0386|0.6415|0.0000546818471518161|0.0371673415170221|11.2518|0.4224|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1059|26|1998|2023|2023-01-30T09:15:00Z|0.057|TRUE|0.0911|0.0694|0.000421296296296297|0.0522126984126984|24.7332|0.01|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|750|29|1991|2023|2023-02-08T11:25:00Z|0.04065|TRUE|0.1141|0.0103|0.000433473389355742|0.0356655599767081|10.2796|0.5054|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|994|29|1983|2023|2023-03-21T12:20:00Z|0.0784|TRUE|-0.1828|0.0024|-0.00079315855927698|0.102498075796597|8.4109|0.6761|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5091|22|1996|2022|2022-05-04T13:06:00Z|0.009|TRUE|-0.1094|0.0628|-0.0000704689984101749|0.0118074236574237|12.3243|0.3398|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|464|22|1999|2023|2023-03-13T13:58:00Z|0.18|TRUE|-0.2208|0.0012|-0.001875|0.213609081196581|5.4221|0.909|-1
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2457|20|2002|2021|2021-12-01T11:05:00Z|0.083|TRUE|-0.0188|0.6994|-0.000115384615384614|0.0908075119325119|13.6985|0.2501|0
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1978|26|1998|2023|2023-03-27T12:29:00Z|0.036|TRUE|-0.0237|0.6101|-0.000104906204906205|0.0414559248507717|7.4009|0.7658|0
35|Pinellas County Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|11462|25|1999|2023|2023-02-06T11:51:00Z|0.088|TRUE|-0.2514|0|-0.00137486783601369|0.1062315802347|8.1099|0.7034|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|432|22|2001|2022|2022-07-12T10:30:00Z|0.006|TRUE|0.0964|0.0418|0.0000653858974358975|0.004665546875|10.8343|0.4572|1
