AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,25,0,0,0,7,28,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,33,0,0,0,13,39.3939393939394,0,0,0,0,1,3.03030303030303
2,Apalachicola Bay Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,28,0,0,0,10,35.7142857142857,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Total Phosphorus,Bottom,Lab,32,0,0,0,12,37.5,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Total Phosphorus,Bottom,Lab,50,0,0,0,18,36,0,0,0,0,3,6
3,Apalachicola National Estuarine Research Reserve,2002,Total Phosphorus,Bottom,Lab,37,0,0,0,15,40.5405405405405,0,0,0,0,1,2.7027027027027
3,Apalachicola National Estuarine Research Reserve,2014,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Total Phosphorus,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Total Phosphorus,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Total Phosphorus,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,32,0,0,0,13,40.625,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,49,0,0,0,27,55.1020408163265,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,36,0,0,0,22,61.1111111111111,2,5.55555555555556,0,0,2,5.55555555555556
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Phosphorus,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Phosphorus,Bottom,Lab,25,21,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,25,24,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,30,28,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,24,24,0,0,2,8.33333333333333,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Phosphorus,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Phosphorus,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,9,9,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,30,30,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,12,12,0,0,0,0,0,0,0,0,0,0
