AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,25,25,0,0,7,28,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,32,32,0,0,13,40.625,0,0,0,0,1,3.125
2,Apalachicola Bay Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,29,26,0,0,11,37.9310344827586,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,5,5,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,12,12,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Total Phosphorus,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,9,9,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Total Phosphorus,Bottom,Lab,33,33,0,0,13,39.3939393939394,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Total Phosphorus,Bottom,Lab,47,45,0,0,19,40.4255319148936,0,0,0,0,3,6.38297872340426
3,Apalachicola National Estuarine Research Reserve,2002,Total Phosphorus,Bottom,Lab,40,36,0,0,15,37.5,0,0,0,0,1,2.5
3,Apalachicola National Estuarine Research Reserve,2004,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Total Phosphorus,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Total Phosphorus,Bottom,Lab,13,13,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Total Phosphorus,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Total Phosphorus,Bottom,Lab,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Total Phosphorus,Bottom,Lab,5,5,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Total Phosphorus,Bottom,Lab,9,9,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Total Phosphorus,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Total Phosphorus,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Total Phosphorus,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
