AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2008,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
2,Apalachicola Bay Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,25,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
2,Apalachicola Bay Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,32,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
2,Apalachicola Bay Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,28,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
2,Apalachicola Bay Aquatic Preserve,2003,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
2,Apalachicola Bay Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,3,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
2,Apalachicola Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
2,Apalachicola Bay Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
3,Apalachicola National Estuarine Research Reserve,1999,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
3,Apalachicola National Estuarine Research Reserve,2000,Total Phosphorus,Bottom,Lab,33,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
3,Apalachicola National Estuarine Research Reserve,2001,Total Phosphorus,Bottom,Lab,40,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
3,Apalachicola National Estuarine Research Reserve,2002,Total Phosphorus,Bottom,Lab,39,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
3,Apalachicola National Estuarine Research Reserve,2003,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
3,Apalachicola National Estuarine Research Reserve,2007,Total Phosphorus,Bottom,Lab,9,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
3,Apalachicola National Estuarine Research Reserve,2020,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
3,Apalachicola National Estuarine Research Reserve,2022,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,1997,Total Phosphorus,Bottom,Lab,2,2,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2004,Total Phosphorus,Bottom,Lab,15,15,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2005,Total Phosphorus,Bottom,Lab,27,27,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2006,Total Phosphorus,Bottom,Lab,3,3,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,6,6,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2008,Total Phosphorus,Bottom,Lab,21,21,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2009,Total Phosphorus,Bottom,Lab,20,20,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2010,Total Phosphorus,Bottom,Lab,17,17,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,18,18,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2012,Total Phosphorus,Bottom,Lab,14,14,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,12,12,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,11,11,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,13,13,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2016,Total Phosphorus,Bottom,Lab,8,8,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,2,2,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,28,27,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,31,31,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
4,Banana River Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,8,7,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Phosphorus,Bottom,Lab,2,1,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,6,6,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,12,12,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,6,6,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Phosphorus,Bottom,Lab,1,1,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2005,Total Phosphorus,Bottom,Lab,1,1,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,1,1,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Phosphorus,Bottom,Lab,5,5,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,3,3,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,2,2,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,1,1,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,8,8,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
5,Big Bend Seagrasses Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,2,2,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
6,Biscayne Bay Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,150,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
6,Biscayne Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,177,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
6,Biscayne Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,15,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,1999,Total Phosphorus,Bottom,Lab,5,5,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,11,11,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,7,7,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,2006,Total Phosphorus,Bottom,Lab,1,1,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,15,15,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,2010,Total Phosphorus,Bottom,Lab,3,3,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,14,14,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,2012,Total Phosphorus,Bottom,Lab,7,7,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,6,6,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
8,Boca Ciega Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,3,3,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
9,Cape Haze Aquatic Preserve,2010,Total Phosphorus,Bottom,Lab,9,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
9,Cape Haze Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,9,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
9,Cape Haze Aquatic Preserve,2012,Total Phosphorus,Bottom,Lab,17,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
9,Cape Haze Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,13,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
9,Cape Haze Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,15,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
9,Cape Haze Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,2,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
9,Cape Haze Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
9,Cape Haze Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,6,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
9,Cape Haze Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,6,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
11,Cockroach Bay Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,4,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
13,Coupon Bight Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
14,Estero Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,7,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
14,Estero Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,4,0,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,1995,Total Phosphorus,Bottom,Lab,235,235,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,1996,Total Phosphorus,Bottom,Lab,248,248,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,1997,Total Phosphorus,Bottom,Lab,315,315,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,1998,Total Phosphorus,Bottom,Lab,309,309,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,1999,Total Phosphorus,Bottom,Lab,319,319,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2000,Total Phosphorus,Bottom,Lab,322,322,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2001,Total Phosphorus,Bottom,Lab,322,322,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2002,Total Phosphorus,Bottom,Lab,362,362,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2003,Total Phosphorus,Bottom,Lab,341,341,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2004,Total Phosphorus,Bottom,Lab,329,329,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2005,Total Phosphorus,Bottom,Lab,338,338,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2006,Total Phosphorus,Bottom,Lab,331,331,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2007,Total Phosphorus,Bottom,Lab,315,315,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2008,Total Phosphorus,Bottom,Lab,324,324,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2009,Total Phosphorus,Bottom,Lab,324,324,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2010,Total Phosphorus,Bottom,Lab,328,328,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2011,Total Phosphorus,Bottom,Lab,320,320,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2012,Total Phosphorus,Bottom,Lab,256,256,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2013,Total Phosphorus,Bottom,Lab,257,257,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2014,Total Phosphorus,Bottom,Lab,254,254,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2015,Total Phosphorus,Bottom,Lab,256,256,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2016,Total Phosphorus,Bottom,Lab,256,256,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
15,Florida Keys National Marine Sanctuary,2017,Total Phosphorus,Bottom,Lab,263,263,0,0,677,4.38897893030794,466,3.02106969205835,0,0,449,2.91085899513776
