AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|948|17|2001|2022|2022-12-07T14:30:00Z|0.000038|TRUE|0.4896|0|0.000018|-0.0011056600140056|2.8174|0.9929|2
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1999|22|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|-0.0166|0.6391|-0.0000724889145941777|0.028315192231684|8.3075|0.6855|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|2841|27|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1229|0.0057|-0.000235029761904762|0.0382913921826965|9.82|0.5466|-1
4|Banana River Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4466|26|1997|2022|2022-11-30T10:18:00Z|0.036|TRUE|0.2309|0|0.000788690476190476|0.032005705543621|4.5505|0.951|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5919|32|1992|2023|2023-03-01T09:16:00Z|0.031|TRUE|0.5536|0|0.00153305681818182|0.00386688933991389|2.5036|0.9958|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|All|Lab|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|6112|32|1970|2023|2023-03-07T13:40:00Z|0.01|TRUE|0.3977|0|0.000429090909090909|-0.0077365679055025|1.6739|0.9994|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2595|23|1999|2022|2022-12-19T13:04:00Z|0.053|TRUE|-0.0038|0.7765|-0.0000303030303030295|0.0616988608613609|10.8945|0.4521|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|435|25|1999|2023|2023-04-10T10:20:00Z|0.059|TRUE|0.167|0.0043|0.00159259259259259|0.043327380952381|8.7537|0.6446|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2374|24|1994|2023|2023-03-15T13:10:00Z|0.042|TRUE|0.1004|0.0338|0.000206330128205128|0.0433921790190392|6.1796|0.8611|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1207|22|2000|2023|2023-03-21T09:19:00Z|0.206|TRUE|0.3793|0|0.00780604545454545|0.11124829375|6.5417|0.8349|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|140|22|1995|2023|2023-02-22T12:49:00Z|0.007824555|TRUE|0.2717|0.0006|0.0000961359090909091|0.00598637970334665|7.1126|0.7899|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2307|26|1998|2023|2023-02-14T10:40:00Z|0.041|TRUE|-0.0993|0.0433|-0.000263374028856826|0.0479600722521713|14.0411|0.2307|-1
15|Florida Keys National Marine Sanctuary|Total Phosphorus|All|Lab|TRUE|31176|36|1970|2023|2023-03-07T13:24:00Z|0.005836505|TRUE|-0.1311|0.0003|-0.0000550303925258549|0.0078443014762178|9.0855|0.614|-1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|58|10|2000|2022|2022-09-06T10:23:00Z|0.035|TRUE|-0.2121|0.6793|-0.00030921052631579|0.0559166666666666|6.3352|0.7864|0
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|134|17|1999|2022|2022-07-27T11:45:00Z|0.014|TRUE|-0.0415|0.6672|-0.000222222222222222|0.0178726708074534|11.2155|0.4254|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4146|25|1999|2023|2023-04-10T09:10:00Z|0.089|TRUE|0.3357|0|0.00452401041666667|0.0434599014378479|7.052|0.7949|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2660|27|1997|2023|2023-03-22T11:50:00Z|0.076|TRUE|-0.2351|0|-0.00126508928571429|0.103785813492064|6.6186|0.8291|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|7894|27|1997|2023|2023-03-22T11:50:00Z|0.074|TRUE|-0.1553|0.0001|-0.00066781145717464|0.0855662086335885|8.5306|0.6651|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|6252|27|1997|2023|2023-03-22T10:00:00Z|0.05303|TRUE|0.0212|0.6038|0.0000706091527520099|0.0574694538144148|13.8245|0.2429|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2055|27|1997|2023|2023-02-27T11:04:00Z|0.0595|TRUE|-0.0056|0.93|-0.0000204332010582014|0.0627633223684211|9.2146|0.6021|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|845|33|1991|2023|2023-03-27T08:56:00Z|0.029|TRUE|-0.1195|0.0106|-0.000269230769230769|0.0288795138888889|8.6841|0.651|-1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1931|28|1995|2023|2023-02-01T12:40:00Z|0.12|TRUE|-0.5089|0|-0.00593035714285714|0.211593198853616|5.1257|0.9249|-1
