AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,30,30,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,48,48,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,72,72,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,77,77,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,77,77,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,56,56,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,35,35,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,14,14,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,5,5,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,28,28,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,84,84,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,84,84,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,75,75,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,71,70,0,0,6,8.45070422535211,7,9.85915492957746,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,115,109,0,0,7,6.08695652173913,6,5.21739130434783,0,0,0,0
