AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,30,30,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,48,48,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,6,6,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,72,72,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,77,77,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,77,77,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,56,56,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,35,35,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,14,14,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,5,5,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,28,28,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,84,84,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,84,84,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,75,75,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,68,67,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,82,76,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
1,Alligator Harbor Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,37,37,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,1992,Total Phosphorus,Surface,Lab,2,2,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,42,42,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,119,118,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,128,120,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,13,13,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,2,2,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,70,70,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,24,24,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
