AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Phosphorus|All|Lab|79|0.000005|0.024|0.000018|0.00453008860759494|0.00733083009115485|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Phosphorus|All|Lab|76|0.000004|0.035|0.000016|0.0052615|0.00929306889317697|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Phosphorus|All|Lab|89|0.000005|0.035|0.000027|0.00510868539325843|0.00965088108977563|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Phosphorus|All|Lab|77|0.000006|0.071|0.000033|0.0109804935064935|0.0191325244218646|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Phosphorus|All|Lab|90|0.000011|0.091|0.000035|0.00849063333333333|0.0167968378527867|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Phosphorus|All|Lab|71|0.000013|0.044|0.000044|0.00766159154929578|0.0142490058185299|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Phosphorus|All|Lab|84|0.000012|0.064|0.0000435|0.00472978571428571|0.0142122597001622|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Phosphorus|All|Lab|56|0.000014|0.033|0.000041|0.001095|0.00555628221352764|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Phosphorus|All|Lab|64|0.000012|0.053|0.0000435|0.0052858125|0.0138012957717802|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Phosphorus|All|Lab|62|0.000013|0.057|0.00004|0.00529359677419355|0.0144510085114734|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Phosphorus|All|Lab|68|0.00001|0.055|0.00003|0.00829851470588235|0.0149187835560017|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Phosphorus|All|Lab|55|0.000007|0.039|0.000018|0.00499470909090909|0.00965125601435095|Florida LAKEWATCH Program|514
2|Apalachicola Bay Aquatic Preserve|1|Total Phosphorus|All|Lab|154|0.000035|0.092|0.026|0.0279100779220779|0.0137570543693769|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Phosphorus|All|Lab|162|0.00001|0.21|0.0275|0.0315436172839506|0.0210922309838827|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Phosphorus|All|Lab|143|0.000019|5|0.03|0.0725180559440559|0.416458186661643|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Phosphorus|All|Lab|154|0.000008|0.077|0.03|0.0306954090909091|0.0134210224748139|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Phosphorus|All|Lab|163|0.000013|0.16|0.034|0.0348536257668712|0.0174247308058226|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
