AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Phosphorus|All|Lab|79|0.000005|0.024|0.000018|0.00439084810126582|0.00721371001508649|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Phosphorus|All|Lab|82|0.000004|0.035|0.000018|0.0057789512195122|0.00920716778600056|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Phosphorus|All|Lab|97|0.000005|0.035|0.000031|0.00623374226804124|0.0101364041673218|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Phosphorus|All|Lab|76|0.000006|0.071|0.0000325|0.0107039210526316|0.0191040771311698|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Phosphorus|All|Lab|97|0.000011|0.091|0.000037|0.0102284226804124|0.0174098513000034|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Phosphorus|All|Lab|85|0.000013|0.055|0.000049|0.0118585058823529|0.0168399457311813|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Phosphorus|All|Lab|97|0.000012|0.075|0.000052|0.00998249484536082|0.0196985391379474|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Phosphorus|All|Lab|64|0.000014|0.097|0.000044|0.008145625|0.0210745626918044|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Phosphorus|All|Lab|70|0.000012|0.101|0.000045|0.00954702857142857|0.0207957348114222|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Phosphorus|All|Lab|63|0.000013|0.057|0.00004|0.0054794126984127|0.0144096714314524|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Phosphorus|All|Lab|67|0.00001|0.055|0.00003|0.00797461194029851|0.0147885158412371|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Phosphorus|All|Lab|60|0.000007|0.039|0.000019|0.00634515|0.0105061401995392|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Phosphorus|All|Lab|156|0.000035|0.092|0.0265|0.027917641025641|0.0136692351688953|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Phosphorus|All|Lab|161|0.00001|0.21|0.027|0.0315159378881988|0.0211550899270393|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Phosphorus|All|Lab|143|0.000019|5|0.03|0.0726858881118881|0.416440085143787|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Phosphorus|All|Lab|153|0.000008|0.077|0.03|0.0306738104575163|0.0134624127025228|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Phosphorus|All|Lab|164|0.000013|0.16|0.034|0.0348789085365854|0.0173431143069158|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
