AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Phosphorus|All|Lab|80|0.000005|0.024|0.000018|0.0045359625|0.00728447412842477|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Phosphorus|All|Lab|83|0.000004|0.035|0.000018|0.00579366265060241|0.0091518357658345|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Phosphorus|All|Lab|97|0.000005|0.035|0.000031|0.00623374226804124|0.0101364041673218|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Phosphorus|All|Lab|77|0.000006|0.071|0.000033|0.0109804935064935|0.0191325244218646|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Phosphorus|All|Lab|98|0.000011|0.091|0.000037|0.0103689489795918|0.0173756559210895|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Phosphorus|All|Lab|86|0.000013|0.055|0.0000505|0.0121275930232558|0.01692555969663|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Phosphorus|All|Lab|98|0.000012|0.075|0.000052|0.0104316530612245|0.0200948484387243|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Phosphorus|All|Lab|64|0.000014|0.097|0.000044|0.008145625|0.0210745626918044|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Phosphorus|All|Lab|71|0.000012|0.101|0.000045|0.00963791549295775|0.0206608576808186|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Phosphorus|All|Lab|63|0.000013|0.057|0.00004|0.0054794126984127|0.0144096714314524|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Phosphorus|All|Lab|68|0.00001|0.055|0.00003|0.00829851470588235|0.0149187835560017|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Phosphorus|All|Lab|63|0.000007|0.039|0.000021|0.00726522222222222|0.0113006266204285|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Phosphorus|All|Lab|138|0.000035|0.092|0.026|0.0273779130434783|0.0141168459942191|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Phosphorus|All|Lab|143|0.00001|0.21|0.029|0.0323571048951049|0.0219096322230861|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Phosphorus|All|Lab|122|0.000019|5|0.03|0.077008868852459|0.450648278353593|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Phosphorus|All|Lab|135|0.000008|0.077|0.03|0.030548837037037|0.0139780629400262|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Phosphorus|All|Lab|144|0.000013|0.16|0.034|0.0351051458333333|0.0180708670621303|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Phosphorus|All|Lab|132|0.000023|0.099|0.036|0.0369179318181818|0.01566484800422|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
