AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Total Phosphorus|Bottom|Lab|2013-10-29|2019-02-06|4|0.017|0.033|0.0225|0.02375|0.00805708797684788
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Total Phosphorus|Bottom|Lab|2017-07-05|2019-11-05|3|0.036|0.054|0.049|0.0463333333333333|0.00929157324317757
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Total Phosphorus|Bottom|Lab|2015-06-02|2019-11-05|3|0.018|0.037|0.023|0.026|0.0098488578017961
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Phosphorus|Bottom|Lab|2013-08-08|2019-12-03|21|0.019|0.064|0.032|0.0351428571428571|0.0108410595159593
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Total Phosphorus|Bottom|Lab|2015-09-01|2016-03-01|3|0.026|0.031|0.027|0.028|0.00264575131106459
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Total Phosphorus|Bottom|Lab|2015-03-10|2018-08-07|5|0.008|0.048|0.022|0.0244|0.0146731046476197
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Total Phosphorus|Bottom|Lab|2001-03-12|2001-03-12|1|0.043|0.043|0.043|0.043|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Total Phosphorus|Bottom|Lab|2001-04-23|2001-04-23|1|0.049|0.049|0.049|0.049|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Total Phosphorus|Bottom|Lab|2001-04-23|2001-04-23|1|0.065|0.065|0.065|0.065|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Total Phosphorus|Bottom|Lab|2000-08-15|2001-05-15|6|0.004|0.1|0.054|0.0556666666666667|0.0368872154908265
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Total Phosphorus|Bottom|Lab|2001-11-14|2001-11-14|1|0.038|0.038|0.038|0.038|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Total Phosphorus|Bottom|Lab|2000-08-15|2002-10-22|16|0.017|0.2|0.055|0.07025|0.0481379960807122
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Total Phosphorus|Bottom|Lab|2000-08-15|2001-05-15|2|0.055|0.063|0.059|0.059|0.00565685424949238
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Total Phosphorus|Bottom|Lab|2000-08-16|2002-12-17|18|0.019|0.073|0.0435|0.0417222222222222|0.0168131795486739
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Total Phosphorus|Bottom|Lab|2000-08-16|2001-10-16|8|0.026|0.077|0.039|0.042375|0.0170958432708907
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Total Phosphorus|Bottom|Lab|2000-08-16|2000-08-16|1|0.051|0.051|0.051|0.051|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Total Phosphorus|Bottom|Lab|2000-08-16|2002-10-22|17|0.017|0.067|0.038|0.0395882352941177|0.0156367308904763
