AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|Total Phosphorus|Bottom|Lab|2004-05-11|2011-09-06|127|0.002|0.1474|0.032|0.036503937007874|0.0284850515003945
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSCPW|Total Phosphorus|Bottom|Lab|2012-04-02|2017-06-07|60|0.0059|0.1721|0.0461|0.0551233333333333|0.0356135204123124
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSG17E|Total Phosphorus|Bottom|Lab|1997-09-16|1997-09-16|1|0.063|0.063|0.063|0.063|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSG17M|Total Phosphorus|Bottom|Lab|1997-09-16|1997-09-16|1|0.054|0.054|0.054|0.054|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Total Phosphorus|Bottom|Lab|2020-03-04|2022-04-11|65|0.0166|0.219|0.0398|0.0498215384615385|0.0396043893255047
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-1-1|Total Phosphorus|Bottom|Lab|2014-11-30|2016-09-14|4|0.000022|0.000028|0.0000245|0.00002475|0.00000275378527364305
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-2-1|Total Phosphorus|Bottom|Lab|2001-09-28|2001-09-28|1|0.000026|0.000026|0.000026|0.000026|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-3-1|Total Phosphorus|Bottom|Lab|2016-06-13|2016-06-13|1|0.000026|0.000026|0.000026|0.000026|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-1|Total Phosphorus|Bottom|Lab|2020-06-09|2022-05-09|8|0.022|0.03|0.025|0.025625|0.00244584195260913
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14060|Total Phosphorus|Bottom|Lab|2002-08-05|2002-08-05|1|0.18|0.18|0.18|0.18|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Total Phosphorus|Bottom|Lab|1999-04-12|1999-04-12|1|0.051|0.051|0.051|0.051|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Phosphorus|Bottom|Lab|2000-03-13|2000-03-13|1|0.045|0.045|0.045|0.045|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Total Phosphorus|Bottom|Lab|2000-01-12|2002-02-05|3|0.039|0.066|0.061|0.0553333333333333|0.0143643076176102
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Total Phosphorus|Bottom|Lab|2000-02-02|2003-05-05|4|0.096|0.16|0.135|0.1315|0.0267519469696444
