AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Total Phosphorus,All,Lab,30,30,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2002,Total Phosphorus,All,Lab,48,48,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2003,Total Phosphorus,All,Lab,6,6,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2006,Total Phosphorus,All,Lab,72,72,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2007,Total Phosphorus,All,Lab,77,77,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2008,Total Phosphorus,All,Lab,77,77,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2009,Total Phosphorus,All,Lab,56,56,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2010,Total Phosphorus,All,Lab,35,35,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2011,Total Phosphorus,All,Lab,14,14,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2012,Total Phosphorus,All,Lab,5,5,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2016,Total Phosphorus,All,Lab,28,28,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2017,Total Phosphorus,All,Lab,84,84,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2018,Total Phosphorus,All,Lab,84,84,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2019,Total Phosphorus,All,Lab,75,75,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2020,Total Phosphorus,All,Lab,75,74,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2021,Total Phosphorus,All,Lab,122,116,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
1,Alligator Harbor Aquatic Preserve,2022,Total Phosphorus,All,Lab,67,67,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,1992,Total Phosphorus,All,Lab,2,2,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2000,Total Phosphorus,All,Lab,67,67,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2001,Total Phosphorus,All,Lab,148,147,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2002,Total Phosphorus,All,Lab,157,146,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2003,Total Phosphorus,All,Lab,13,13,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2004,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2005,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2006,Total Phosphorus,All,Lab,2,2,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2007,Total Phosphorus,All,Lab,70,70,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2008,Total Phosphorus,All,Lab,24,24,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2010,Total Phosphorus,All,Lab,1,1,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2012,Total Phosphorus,All,Lab,13,13,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2013,Total Phosphorus,All,Lab,115,115,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2014,Total Phosphorus,All,Lab,233,233,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2015,Total Phosphorus,All,Lab,233,233,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2016,Total Phosphorus,All,Lab,232,232,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2017,Total Phosphorus,All,Lab,232,232,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2018,Total Phosphorus,All,Lab,209,209,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2019,Total Phosphorus,All,Lab,216,216,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2020,Total Phosphorus,All,Lab,8,8,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2021,Total Phosphorus,All,Lab,20,20,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
2,Apalachicola Bay Aquatic Preserve,2022,Total Phosphorus,All,Lab,8,8,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,1992,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,1998,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,1999,Total Phosphorus,All,Lab,14,12,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2000,Total Phosphorus,All,Lab,104,104,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2001,Total Phosphorus,All,Lab,229,220,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2002,Total Phosphorus,All,Lab,216,203,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2003,Total Phosphorus,All,Lab,29,29,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2004,Total Phosphorus,All,Lab,20,20,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2005,Total Phosphorus,All,Lab,32,32,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2006,Total Phosphorus,All,Lab,14,13,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2007,Total Phosphorus,All,Lab,181,181,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2008,Total Phosphorus,All,Lab,59,59,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2009,Total Phosphorus,All,Lab,14,14,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2010,Total Phosphorus,All,Lab,14,14,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2011,Total Phosphorus,All,Lab,27,27,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2012,Total Phosphorus,All,Lab,38,38,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2013,Total Phosphorus,All,Lab,142,142,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2014,Total Phosphorus,All,Lab,275,275,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2015,Total Phosphorus,All,Lab,276,276,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2016,Total Phosphorus,All,Lab,274,274,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2017,Total Phosphorus,All,Lab,276,276,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
3,Apalachicola National Estuarine Research Reserve,2018,Total Phosphorus,All,Lab,247,247,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
