AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|7|3|2020|2022|2022-09-20T09:24:00Z|0.04|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|128|13|2000|2022|2022-05-26T10:10:00Z|0.038|TRUE|-0.3537|0.0028|-0.00118421052631579|0.047412962962963|8.1921|0.696|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|TRUE|168|15|1999|2022|2022-05-26T10:10:00Z|0.034|TRUE|-0.1|0.3434|-0.000264705882352941|0.0338630169172932|8.8502|0.6357|0
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|215|25|1997|2022|2022-11-30T10:18:00Z|0.0375|TRUE|0.1275|0.1574|0.000339649621212121|0.0365340277777778|6.573|0.8325|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|171|21|1992|2023|2023-02-14T09:09:00Z|0.046|TRUE|-0.1505|0.0793|-0.00066827485380117|0.0590857843137255|7.7458|0.7359|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|371|7|1970|2022|2022-11-15T11:50:00Z|0.01|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|100|19|1999|2022|2022-12-19T09:47:00Z|0.06|TRUE|0.219|0.0409|0.000666666666666667|0.0492647058823529|11.8589|0.3743|1
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|83|16|2003|2023|2023-04-10T10:20:00Z|0.073|TRUE|0.1474|0.2505|0.00205|0.0167310606060606|16.9395|0.1097|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|18|4|2002|2023|2023-03-15T12:20:00Z|0.0505|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|38|7|2002|2023|2023-03-20T11:11:00Z|0.1925|||    NA|||||
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2020|2020|2020-10-26T11:28:00Z|0.01|||    NA|||||
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|96|6|2017|2022|2022-11-14T10:38:00Z|0.044|||    NA|||||
