AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|131|14|2000|2022|2022-05-26T10:10:00Z|0.038|TRUE|-0.3149|0.0092|-0.00112480158730159|0.0478935185185185|9.6745|0.5599|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|TRUE|167|21|1999|2022|2022-05-26T10:10:00Z|0.034|TRUE|-0.1425|0.145|-0.000366433566433567|0.0365244791666667|9.2742|0.5966|0
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|197|23|1997|2022|2022-11-30T10:18:00Z|0.0377|TRUE|0.0507|0.8438|0.0000754986197377502|0.0390273015873016|11.5717|0.3967|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|182|25|1998|2022|2022-10-19T11:35:00Z|0.046|TRUE|-0.1354|0.104|-0.00045|0.0543989035087719|7.3829|0.7673|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|376|6|1970|2022|2022-10-03T10:30:00Z|0.011||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|75|20|1999|2022|2022-08-22T09:58:00Z|0.06|TRUE|0.0868|0.6356|0.000106442577030812|0.0579791666666667|12.3837|0.1925|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|82|14|2005|2023|2023-04-10T10:20:00Z|0.071|TRUE|0.2486|0.0188|0.00459166666666667|0.02635|15.968|0.1423|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|22|6|2002|2023|2023-03-15T12:20:00Z|0.053||||||||
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|42|13|2002|2023|2023-03-20T11:11:00Z|0.1955|TRUE|-0.2778|0.1801|-0.0088|0.349|4.3954|0.8198|0
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|76|9|2006|2022|2022-08-01T06:53:00Z|0.045||||||||
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|7791|29|1970|2022|2022-09-21T12:10:00Z|0.00557528|TRUE|0.0945|0.0652|0.0000326076666666666|0.00501364155755368|11.2947|0.4189|0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|3|2|1999|2011|2011-03-02T00:00:00Z|0.022||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|465|20|2001|2023|2023-04-10T09:10:00Z|0.123|TRUE|0.1004|0.1531|0.0025|0.0852715277777778|7.6362|0.7455|0
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|127|24|1998|2023|2023-02-07T13:50:00Z|0.084415|TRUE|-0.1584|0.1157|-0.000772589285714286|0.0995299019607843|8.6323|0.6558|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|TRUE|197|26|1998|2023|2023-02-07T13:50:00Z|0.077|TRUE|-0.2057|0.0018|-0.001675|0.0907238819875776|11.5012|0.4023|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|184|25|1997|2022|2022-11-03T10:56:00Z|0.06065|TRUE|0.1713|0.0418|0.000553522727272727|0.0512575641025641|5.6268|0.8971|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|68|20|1999|2023|2023-02-27T11:04:00Z|0.0551|TRUE|0.1|0.6001|0.000347123015873016|0.0640800925925926|15.9167|0.1443|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|36|11|1991|2023|2023-02-27T12:49:00Z|0.033|TRUE|-0.3|0.2907|-0.0004|0.0268|8.6671|0.3712|0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|183|18|1999|2023|2023-02-01T12:03:00Z|0.09|TRUE|0.2326|0.0349|0.00464880952380952|-0.0611238095238095|8.0919|0.7051|1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|12|3|2001|2021|2021-05-06T12:05:00Z|0.015||||||||
