AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|93|7|2000|2022|2022-09-01T11:35:00Z|0.044|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|TRUE|122|10|1999|2022|2022-09-01T11:35:00Z|0.0375|TRUE|-0.1296|0.7911|-0.000171401515151515|0.0402004329004329|16.7428|0.1157|0
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|115|3|2020|2022|2022-11-30T10:18:00Z|0.0341|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|193|13|1998|2022|2022-09-20T13:10:00Z|0.053|TRUE|-0.1794|0.0238|-0.000710185185185185|0.0578794565217391|14.6013|0.2015|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|338|3|2019|2021|2021-01-14T00:00:00Z|0.011|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|107|5|1999|2022|2022-12-19T09:18:00Z|0.06|||    NA|||||
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|95|10|2010|2023|2023-04-10T10:20:00Z|0.08|TRUE|0.1291|0.2338|0.00181388888888889|0.0818541666666667|11.0292|0.4408|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|35|6|2002|2023|2023-03-15T13:10:00Z|0.053|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|45|5|2014|2023|2023-03-21T09:19:00Z|0.159|||    NA|||||
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2020|2020|2020-04-27T07:54:00Z|0.014|||    NA|||||
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|126|7|2017|2023|2023-02-14T10:40:00Z|0.047|||    NA|||||
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|7836|28|1995|2022|2022-12-21T13:10:00Z|0.005582285|TRUE|0.1071|0.0332|0.0000326175518207283|0.00578402696091566|12.6762|0.315|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|520|16|2001|2023|2023-04-10T09:10:00Z|0.132|TRUE|-0.129|0.1005|-0.00214814814814815|0.170504761904762|9.8938|0.54|0
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|116|6|2018|2023|2023-02-07T13:50:00Z|0.081|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|156|9|2004|2023|2023-02-23T12:10:00Z|0.077|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|84|4|2020|2023|2023-02-15T10:00:00Z|0.07615|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|40|4|2020|2023|2023-02-27T11:04:00Z|0.05355|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|68|3|2021|2023|2023-02-27T13:45:00Z|0.034|||    NA|||||
