AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1998|10|Total Phosphorus|Bottom|Lab|1|0.089|0.089|0.089|0.089||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Total Phosphorus|Bottom|Lab|3|0.048|0.063|0.05|0.0536666666666667|0.00814452781524708|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|12|Total Phosphorus|Bottom|Lab|3|0.053|0.095|0.057|0.0683333333333333|0.023180451534285|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|1|Total Phosphorus|Bottom|Lab|2|0.05|0.095|0.0725|0.0725|0.0318198051533946|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|2|Total Phosphorus|Bottom|Lab|1|0.075|0.075|0.075|0.075||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Total Phosphorus|Bottom|Lab|3|0.036|0.09|0.041|0.0556666666666667|0.0298384539367128|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Total Phosphorus|Bottom|Lab|3|0.051|0.1|0.07|0.0736666666666667|0.024704925284917|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|5|Total Phosphorus|Bottom|Lab|2|0.044|0.054|0.049|0.049|0.00707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|8|Total Phosphorus|Bottom|Lab|2|0.049|0.13|0.0895|0.0895|0.0572756492761104|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Total Phosphorus|Bottom|Lab|2|0.017|0.079|0.048|0.048|0.0438406204335659|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Total Phosphorus|Bottom|Lab|2|0.028|0.081|0.0545|0.0545|0.037476659402887|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Total Phosphorus|Bottom|Lab|3|0.021|0.063|0.036|0.04|0.0212837966537928|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Total Phosphorus|Bottom|Lab|3|0.015|0.066|0.039|0.04|0.0255147016443462|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Total Phosphorus|Bottom|Lab|2|0.015|0.096|0.0555|0.0555|0.0572756492761104|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Phosphorus|Bottom|Lab|3|0.028|0.094|0.045|0.0556666666666667|0.0342685472895093|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Total Phosphorus|Bottom|Lab|2|0.042|0.084|0.063|0.063|0.029698484809835|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Total Phosphorus|Bottom|Lab|3|0.036|0.066|0.057|0.053|0.0153948043183407|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Total Phosphorus|Bottom|Lab|2|0.019|0.031|0.025|0.025|0.00848528137423857|Florida STORET / WIN|5002
