AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1999|10|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Total Phosphorus|Bottom|Lab|1|0.036|0.036|0.036|0.036||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|8|Total Phosphorus|Bottom|Lab|9|0.051|0.2|0.067|0.0833333333333333|0.0459347363114234|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Total Phosphorus|Bottom|Lab|8|0.028|0.058|0.037|0.039875|0.010439451271841|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|10|Total Phosphorus|Bottom|Lab|9|0.024|0.095|0.041|0.0512222222222222|0.0256260501139845|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|12|Total Phosphorus|Bottom|Lab|5|0.021|0.029|0.026|0.025|0.00339116499156263|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|1|Total Phosphorus|Bottom|Lab|8|0.004|0.078|0.023|0.025625|0.0232927793839329|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|2|Total Phosphorus|Bottom|Lab|4|0.004|0.12|0.026|0.044|0.0517429544318194|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|3|Total Phosphorus|Bottom|Lab|6|0.022|0.099|0.045|0.0491666666666667|0.0274183636759502|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Total Phosphorus|Bottom|Lab|11|0.022|0.074|0.04|0.0449090909090909|0.0161583077421774|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|5|Total Phosphorus|Bottom|Lab|5|0.036|0.086|0.072|0.0644|0.0193209730603818|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Total Phosphorus|Bottom|Lab|2|0.041|0.044|0.0425|0.0425|0.00212132034355964|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Total Phosphorus|Bottom|Lab|3|0.034|0.034|0.034|0.034|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Total Phosphorus|Bottom|Lab|4|0.021|0.051|0.0305|0.03325|0.0126589889011722|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|11|Total Phosphorus|Bottom|Lab|3|0.019|0.038|0.037|0.0313333333333333|0.0106926766215636|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|1|Total Phosphorus|Bottom|Lab|4|0.017|0.032|0.027|0.02575|0.00708872343937891|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|2|Total Phosphorus|Bottom|Lab|3|0.004|0.052|0.019|0.025|0.0245560583156174|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|3|Total Phosphorus|Bottom|Lab|4|0.027|0.067|0.028|0.0375|0.0196892525674965|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|4|Total Phosphorus|Bottom|Lab|4|0.032|0.058|0.0425|0.04375|0.0119547758936195|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Total Phosphorus|Bottom|Lab|4|0.021|0.063|0.0375|0.03975|0.0173853386507137|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|7|Total Phosphorus|Bottom|Lab|4|0.057|0.1|0.0595|0.069|0.0207364413533277|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|8|Total Phosphorus|Bottom|Lab|1|0.045|0.045|0.045|0.045||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|9|Total Phosphorus|Bottom|Lab|1|0.098|0.098|0.098|0.098||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|10|Total Phosphorus|Bottom|Lab|4|0.038|0.051|0.0485|0.0465|0.00613731754650732|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|12|Total Phosphorus|Bottom|Lab|2|0.035|0.046|0.0405|0.0405|0.00777817459305202|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|4|Total Phosphorus|Bottom|Lab|1|0.044|0.044|0.044|0.044||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|7|Total Phosphorus|Bottom|Lab|2|0.034|0.037|0.0355|0.0355|0.00212132034355964|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|11|Total Phosphorus|Bottom|Lab|1|0.024|0.024|0.024|0.024||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|11|Total Phosphorus|Bottom|Lab|1|0.023|0.023|0.023|0.023||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|1|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|11|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|1|Total Phosphorus|Bottom|Lab|1|0.047|0.047|0.047|0.047||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|4|Total Phosphorus|Bottom|Lab|1|0.056|0.056|0.056|0.056||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|5|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|9|Total Phosphorus|Bottom|Lab|1|0.034|0.034|0.034|0.034||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|10|Total Phosphorus|Bottom|Lab|1|0.089|0.089|0.089|0.089||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Total Phosphorus|Bottom|Lab|3|0.048|0.063|0.05|0.0536666666666667|0.00814452781524708|Florida STORET / WIN|5002
