AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Total Phosphorus|Bottom|Lab|9|0.051|0.2|0.067|0.0833333333333333|0.0459347363114234|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Total Phosphorus|Bottom|Lab|6|0.032|0.058|0.0425|0.0433333333333333|0.00970910225853383|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Total Phosphorus|Bottom|Lab|7|0.036|0.095|0.044|0.0584285714285714|0.0245279238342557|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Total Phosphorus|Bottom|Lab|3|0.021|0.027|0.022|0.0233333333333333|0.00321455025366432|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Total Phosphorus|Bottom|Lab|7|0.004|0.078|0.026|0.0287142857142857|0.0233217658401923|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Total Phosphorus|Bottom|Lab|3|0.024|0.12|0.028|0.0573333333333333|0.0543077649451101|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Total Phosphorus|Bottom|Lab|4|0.043|0.099|0.0515|0.06125|0.0257471681290713|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Total Phosphorus|Bottom|Lab|8|0.029|0.065|0.0445|0.04475|0.0131773615395062|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Total Phosphorus|Bottom|Lab|4|0.055|0.086|0.0725|0.0715|0.0127148207485071|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Total Phosphorus|Bottom|Lab|2|0.041|0.044|0.0425|0.0425|0.00212132034355964|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Total Phosphorus|Bottom|Lab|3|0.03|0.051|0.031|0.0373333333333333|0.0118462370959446|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Total Phosphorus|Bottom|Lab|1|0.038|0.038|0.038|0.038||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|1|Total Phosphorus|Bottom|Lab|4|0.017|0.031|0.0245|0.02425|0.00585234995535981|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Total Phosphorus|Bottom|Lab|3|0.019|0.052|0.023|0.0313333333333333|0.0180092568789868|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Total Phosphorus|Bottom|Lab|3|0.027|0.067|0.027|0.0403333333333333|0.023094010767585|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|4|Total Phosphorus|Bottom|Lab|3|0.032|0.058|0.049|0.0463333333333333|0.0132035348802256|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Total Phosphorus|Bottom|Lab|3|0.036|0.063|0.039|0.046|0.0147986485869487|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|7|Total Phosphorus|Bottom|Lab|3|0.057|0.1|0.061|0.0726666666666667|0.0237557010701291|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|8|Total Phosphorus|Bottom|Lab|1|0.045|0.045|0.045|0.045||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|9|Total Phosphorus|Bottom|Lab|1|0.098|0.098|0.098|0.098||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Total Phosphorus|Bottom|Lab|3|0.038|0.051|0.046|0.045|0.006557438524302|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Total Phosphorus|Bottom|Lab|1|0.046|0.046|0.046|0.046||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|10|Total Phosphorus|Bottom|Lab|1|0.023|0.023|0.023|0.023||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|8|Total Phosphorus|Bottom|Lab|1|0.058|0.058|0.058|0.058||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|10|Total Phosphorus|Bottom|Lab|3|0.017|0.038|0.031|0.0286666666666667|0.0106926766215636|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|12|Total Phosphorus|Bottom|Lab|1|0.026|0.026|0.026|0.026||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|12|Total Phosphorus|Bottom|Lab|1|0.025|0.025|0.025|0.025||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|3|Total Phosphorus|Bottom|Lab|2|0.008|0.03|0.019|0.019|0.015556349186104|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|4|Total Phosphorus|Bottom|Lab|2|0.026|0.031|0.0285|0.0285|0.00353553390593274|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|6|Total Phosphorus|Bottom|Lab|2|0.023|0.035|0.029|0.029|0.00848528137423857|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|7|Total Phosphorus|Bottom|Lab|2|0.028|0.064|0.046|0.046|0.0254558441227157|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|8|Total Phosphorus|Bottom|Lab|2|0.032|0.044|0.038|0.038|0.00848528137423857|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|9|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|10|Total Phosphorus|Bottom|Lab|1|0.029|0.029|0.029|0.029||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|1|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|2|Total Phosphorus|Bottom|Lab|1|0.031|0.031|0.031|0.031||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|3|Total Phosphorus|Bottom|Lab|1|0.026|0.026|0.026|0.026||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|5|Total Phosphorus|Bottom|Lab|1|0.037|0.037|0.037|0.037||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|10|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|12|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|7|Total Phosphorus|Bottom|Lab|1|0.054|0.054|0.054|0.054||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|8|Total Phosphorus|Bottom|Lab|1|0.019|0.019|0.019|0.019||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|2|Total Phosphorus|Bottom|Lab|1|0.017|0.017|0.017|0.017||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|7|Total Phosphorus|Bottom|Lab|2|0.022|0.037|0.0295|0.0295|0.0106066017177982|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|8|Total Phosphorus|Bottom|Lab|1|0.025|0.025|0.025|0.025||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|11|Total Phosphorus|Bottom|Lab|2|0.024|0.049|0.0365|0.0365|0.0176776695296637|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|2|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|3|Total Phosphorus|Bottom|Lab|2|0.031|0.033|0.032|0.032|0.0014142135623731|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|5|Total Phosphorus|Bottom|Lab|2|0.031|0.044|0.0375|0.0375|0.00919238815542512|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|6|Total Phosphorus|Bottom|Lab|1|0.032|0.032|0.032|0.032||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|10|Total Phosphorus|Bottom|Lab|1|0.044|0.044|0.044|0.044||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|11|Total Phosphorus|Bottom|Lab|2|0.018|0.036|0.027|0.027|0.0127279220613579|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|12|Total Phosphorus|Bottom|Lab|1|0.019|0.019|0.019|0.019||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2020|6|Total Phosphorus|Bottom|Lab|1|0.027|0.027|0.027|0.027||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|8|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|11|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|1|Total Phosphorus|Bottom|Lab|1|0.031|0.031|0.031|0.031||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|4|Total Phosphorus|Bottom|Lab|1|0.056|0.056|0.056|0.056||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|5|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Total Phosphorus|Bottom|Lab|1|0.036|0.036|0.036|0.036||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|8|Total Phosphorus|Bottom|Lab|9|0.051|0.2|0.067|0.0833333333333333|0.0459347363114234|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Total Phosphorus|Bottom|Lab|8|0.028|0.058|0.037|0.039875|0.010439451271841|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|10|Total Phosphorus|Bottom|Lab|9|0.024|0.095|0.041|0.0512222222222222|0.0256260501139845|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|12|Total Phosphorus|Bottom|Lab|5|0.021|0.029|0.026|0.025|0.00339116499156263|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|1|Total Phosphorus|Bottom|Lab|8|0.004|0.078|0.023|0.025625|0.0232927793839329|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|2|Total Phosphorus|Bottom|Lab|4|0.004|0.12|0.026|0.044|0.0517429544318194|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|3|Total Phosphorus|Bottom|Lab|6|0.022|0.099|0.045|0.0491666666666667|0.0274183636759502|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Total Phosphorus|Bottom|Lab|10|0.022|0.065|0.04|0.042|0.0136626010212795|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|5|Total Phosphorus|Bottom|Lab|4|0.055|0.086|0.0725|0.0715|0.0127148207485071|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Total Phosphorus|Bottom|Lab|2|0.041|0.044|0.0425|0.0425|0.00212132034355964|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Total Phosphorus|Bottom|Lab|2|0.034|0.034|0.034|0.034|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Total Phosphorus|Bottom|Lab|4|0.021|0.051|0.0305|0.03325|0.0126589889011722|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|11|Total Phosphorus|Bottom|Lab|3|0.019|0.038|0.037|0.0313333333333333|0.0106926766215636|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|1|Total Phosphorus|Bottom|Lab|5|0.017|0.032|0.026|0.0258|0.0061400325732035|Florida STORET / WIN|5002
