AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1|Total Phosphorus|Bottom|Lab|14|0.004|0.078|0.0265|0.0272857142857143|0.0183321011906964|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Total Phosphorus|Bottom|Lab|7|0.004|0.12|0.024|0.0358571428571429|0.0405315867418181|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Total Phosphorus|Bottom|Lab|10|0.022|0.099|0.036|0.0445|0.0241488440026985|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Total Phosphorus|Bottom|Lab|17|0.022|0.074|0.044|0.0452352941176471|0.0140691569211019|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Total Phosphorus|Bottom|Lab|6|0.036|0.086|0.0635|0.0603333333333333|0.0199465953652915|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Total Phosphorus|Bottom|Lab|5|0.021|0.063|0.036|0.039|0.0151492574075431|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Total Phosphorus|Bottom|Lab|6|0.034|0.1|0.0575|0.0578333333333333|0.0236255511399558|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|8|Total Phosphorus|Bottom|Lab|13|0.02|0.2|0.062|0.0692307692307692|0.0438884074408301|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|9|Total Phosphorus|Bottom|Lab|13|0.028|0.098|0.034|0.0425384615384615|0.0186798259476875|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|10|Total Phosphorus|Bottom|Lab|18|0.021|0.095|0.0405|0.0451666666666667|0.0201472520385754|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|11|Total Phosphorus|Bottom|Lab|6|0.019|0.038|0.0235|0.027|0.00831865373723417|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|12|Total Phosphorus|Bottom|Lab|7|0.021|0.046|0.027|0.0294285714285714|0.00865750431431489|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|19|0.015|0.095|0.039|0.0450526315789474|0.020982727511007|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|17|0.015|0.1875|0.061|0.0653|0.0454059192176527|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|16|0.012|0.094|0.043|0.0472375|0.0263722044332033|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|16|0.029|0.13|0.064|0.06895625|0.0315905675532006|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|11|0.012|0.14|0.057|0.0666181818181818|0.0391765699923262|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|8|0.019|0.12|0.062|0.0624375|0.0335255100099696|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|14|0.023|0.16|0.0585|0.0601428571428571|0.0372762187395192|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|20|0.029|0.18|0.12|0.10444|0.0481290742636266|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|19|0.0299|0.15|0.0624|0.0733052631578947|0.0380935029993336|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|20|0.017|0.16|0.0405|0.0597|0.0445764866033062|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|14|0.028|0.11|0.049|0.0578642857142857|0.0256625320155777|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|19|0.013|0.1|0.053|0.049921052631579|0.0241988195062709|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
9|Cape Haze Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|7|0.027|0.1|0.047|0.0541428571428572|0.0251225567397679|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|8|0.027|0.118|0.089|0.082125|0.032051019595995|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|6|0.031|0.151|0.091|0.0926666666666667|0.0414568048294447|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|11|0.026|0.129|0.053|0.0645454545454545|0.0352940891265482|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
