AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|20|0.015|0.095|0.0385|0.0445|0.0205720812344252|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|17|0.015|0.1875|0.067|0.0673823529411765|0.0450320474120115|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|16|0.012|0.094|0.043|0.0472375|0.0263722044332033|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|16|0.029|0.13|0.064|0.06895625|0.0315905675532006|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|11|0.012|0.14|0.057|0.0666181818181818|0.0391765699923262|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|8|0.019|0.12|0.062|0.0624375|0.0335255100099696|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|14|0.023|0.16|0.0585|0.0601428571428571|0.0372762187395192|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|23|0.014|0.18|0.12|0.10394347826087|0.0506569372982881|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|19|0.0299|0.15|0.0624|0.0733052631578947|0.0380935029993336|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|21|0.017|0.16|0.043|0.0595714285714286|0.043451779513124|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|13|0.028|0.11|0.05|0.0591615384615385|0.0262282779477145|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
