AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
4|Banana River Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|23|0.01|0.1307|0.0417|0.0436086956521739|0.0289115408388396|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|19|0.0059|0.0762|0.032|0.0361526315789474|0.0196813890775878|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|23|0.002|0.1024|0.0289|0.037395652173913|0.0236916839698672|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|27|0.007|0.1172|0.0339|0.0393777777777778|0.0273792640982935|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|16|0.008|0.1324|0.03755|0.045075|0.0329530271750563|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|24|0.005|0.1137|0.0342|0.0450166666666667|0.033073050459047|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|18|0.021|0.1177|0.0371|0.0491611111111111|0.0278427335306273|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|19|0.004|0.1474|0.0305|0.0390315789473684|0.0317863187311701|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|23|0.012|0.1721|0.042|0.0588478260869565|0.0461506315288733|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|18|0.004|0.1599|0.0419|0.0538722222222222|0.0431756032085054|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|21|0.01|0.219|0.0343|0.0431571428571429|0.0439740442923842|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|23|0.008|0.2057|0.0401|0.044695652173913|0.0409239480706798|Florida STORET / WIN|5002
