AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|13|0.004|0.078|0.026|0.0284615384615385|0.0178867520091239|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|9|0.017|0.12|0.028|0.0385555555555556|0.0322378314682886|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|12|0.008|0.099|0.032|0.0411666666666667|0.0239234891546642|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|14|0.026|0.065|0.0445|0.0435714285714286|0.013066188224776|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|7|0.037|0.086|0.055|0.0581428571428571|0.0190388074856644|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|6|0.023|0.063|0.0355|0.038|0.0134164078649987|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|8|0.022|0.1|0.0555|0.052875|0.0246486018148813|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|18|0.019|0.2|0.0545|0.0598888888888889|0.0407082718706261|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|8|0.027|0.098|0.0425|0.048125|0.0224972220507333|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|19|0.017|0.095|0.04|0.0449473684210526|0.019346184476562|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|6|0.018|0.049|0.03|0.031|0.0119666202413213|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|8|0.019|0.046|0.024|0.026125|0.00859297886150581|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Phosphorus|Bottom|Lab|18|0.004|0.078|0.0265|0.0278333333333333|0.016015617378047|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Phosphorus|Bottom|Lab|12|0.004|0.12|0.0235|0.0328333333333333|0.0309393345798261|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Phosphorus|Bottom|Lab|12|0.008|0.099|0.031|0.0405|0.0243478578486524|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Phosphorus|Bottom|Lab|18|0.015|0.065|0.04|0.0416666666666667|0.0134514377101702|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
