AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2003|Turbidity|surface|2003-10-13T12:10:00Z|2003-12-08T10:10:00Z|3|6.68|9|8.06|7.91333333333333|1.16693330286411
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|Turbidity|surface|2004-01-20T11:50:00Z|2004-12-16T13:00:00Z|12|2.29|13.3|7.945|7.69666666666667|3.30160658780026
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2005|Turbidity|surface|2005-01-10T11:50:00Z|2005-05-17T14:15:00Z|12|1.79|7|3.105|3.42666666666667|1.35644812475506
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2008|Turbidity|surface|2008-08-26T11:10:00Z|2008-12-30T11:30:00Z|22|1.72|12.6|4.845|4.85409090909091|2.52715850048628
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|Turbidity|surface|2009-01-08T11:00:00Z|2009-09-10T10:41:00Z|22|1.47|8.67|4.295|4.25045454545455|2.14689693516397
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|Turbidity|surface|2017-04-26T12:00:00Z|2017-12-31T23:00:00Z|5945|0.99|167.1|6|7.04232591682422|7.88822324591212
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|Turbidity|surface|2018-01-01T00:00:00Z|2018-12-31T23:00:00Z|8755|4.45|79.4014758|11.22|11.4215421162399|3.87454166083954
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|Turbidity|surface|2019-01-01T00:00:00Z|2019-12-31T23:00:00Z|8702|0|103.5|7.02|7.44952096507125|6.83582284726426
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|Turbidity|surface|2020-01-01T00:00:00Z|2020-12-31T23:00:00Z|8657|0|129.5|3.48|10.7520399676562|13.8394713912376
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|Turbidity|surface|2021-01-01T00:00:00Z|2021-12-31T23:00:00Z|8450|0|61.01|1.85|2.50209467455621|3.16431785056039
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|Turbidity|surface|2022-01-01T00:00:00Z|2022-12-31T23:00:00Z|8298|0|142.5|1.13|2.16936249698723|4.19404018985161
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2023|Turbidity|surface|2023-01-01T00:00:00Z|2023-03-06T13:00:00Z|1550|1.94|31.68|5.035|5.78616774193548|3.66805497053596
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2003|Turbidity|bottom|2003-09-19T14:00:00Z|2003-12-31T23:30:00Z|4955|2|92|15|19.0139253279516|15.5501717018845
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2004|Turbidity|bottom|2004-01-01T00:00:00Z|2004-12-30T11:30:00Z|3060|0|99|6|9.92745098039216|10.3796500131793
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|Turbidity|bottom|2005-01-12T13:00:00Z|2005-12-31T23:59:00Z|12443|0|143|5|6.028208631359|6.40746015464554
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|Turbidity|bottom|2006-01-01T00:30:00Z|2006-12-31T23:30:00Z|15089|1|201|6|8.09404201736364|9.64896722744428
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-04-18T13:00:00Z|3577|1|188|5|7.77467151244059|9.38700588798766
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|Turbidity|bottom|2004-03-01T00:30:00Z|2004-12-31T23:30:00Z|14002|0|985|5|10.109555777746|43.2128986917627
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|Turbidity|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|15990|0|47|4|4.51801125703565|3.43569640744256
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|Turbidity|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|16678|0|292|3|3.88253987288644|4.56310247047799
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-12-31T23:30:00Z|16727|0|750|3|5.47121420457942|18.6839928100897
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2008|Turbidity|bottom|2008-01-01T00:00:00Z|2008-12-31T23:30:00Z|11446|0|989|6|22.3290232395597|91.3970196137446
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-31T23:30:00Z|15981|0|1000|6|9.96395719917402|44.0122957840693
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2010|Turbidity|bottom|2010-01-01T00:00:00Z|2010-12-31T23:30:00Z|16308|0|158|4|5.3944076526858|6.4641753256279
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2011|Turbidity|bottom|2011-01-01T00:00:00Z|2011-05-31T23:30:00Z|7049|0|172|3|3.38501915165272|4.16509906607214
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2005|Turbidity|bottom|2005-07-01T09:30:00Z|2005-12-31T23:30:00Z|8492|1|282|13|15.3493876589732|10.432685826528
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2006|Turbidity|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|15051|0|981|12|17.3260248488473|28.4407003246158
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-12-31T23:30:00Z|15002|0|690|11|14.4040127982936|19.8900153606753
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2008|Turbidity|bottom|2008-01-01T00:00:00Z|2008-12-31T23:30:00Z|16595|0|160|20|25.7180476047002|20.0004425417208
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-31T23:30:00Z|16331|1|147|18|21.1083828302002|16.2846468224051
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2010|Turbidity|bottom|2010-01-01T00:00:00Z|2010-12-31T23:30:00Z|17479|0|158|14|17.5679386692603|14.5596992499546
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2011|Turbidity|bottom|2011-01-01T00:00:00Z|2011-05-31T23:30:00Z|7203|2|138|14|17.554768846314|13.6539589420703
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2015|Turbidity|surface|2015-03-16T14:00:00Z|2015-12-31T23:00:00Z|6620|0.67|52.19|6.01|6.78723716012085|3.61682817874751
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2016|Turbidity|surface|2016-01-01T00:00:00Z|2016-09-19T11:00:00Z|4028|1.31|40.18|5.51|6.40714498510427|3.4816556821976
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|Turbidity|surface|2017-01-06T13:00:00Z|2017-12-31T23:00:00Z|7911|1.23|47.81|6.11|7.00037795474656|4.315207160809
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|Turbidity|surface|2018-01-01T00:00:00Z|2018-12-31T23:00:00Z|8264|1.05|43.53|5.49|6.24680542110358|3.57152466574021
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|Turbidity|surface|2019-01-01T00:00:00Z|2019-07-11T11:00:00Z|4584|0.99|45.56|5.54|6.55011343804538|4.19677600200957
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|Turbidity|surface|2015-03-17T09:00:00Z|2015-12-31T23:00:00Z|6934|1.52|76.55|10.46|11.6334107297375|6.41421804583479
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|Turbidity|surface|2016-01-01T00:00:00Z|2016-11-17T11:00:00Z|7703|0.9|78.96|7.67|8.82524990263534|5.74673425707061
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|Turbidity|surface|2017-01-23T08:00:00Z|2017-12-31T23:00:00Z|7187|0.32|73.21|8.66|10.0367319662724|6.69550646615863
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|Turbidity|surface|2018-01-01T00:00:00Z|2018-12-31T23:00:00Z|8675|0.99|78.04|8|9.16392507204611|6.18425790009429
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2019|Turbidity|surface|2019-01-01T00:00:00Z|2019-06-25T09:00:00Z|4197|0.49|75.26|8.61|10.3218179652132|6.73973836078319
