ParameterName|ManagedAreaName|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Alligator Harbor|2005|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|44|0.1|5|2|2.50454545454545|1.67761660190942|557
Braun Blanquet Score|Alligator Harbor|2009|2009-06-18T00:00:00Z|2009-06-23T00:00:00Z|20|1|5|4.5|3.9|1.41048703794488|557
Braun Blanquet Score|Alligator Harbor|2017|2017-07-26T00:00:00Z|2017-08-02T00:00:00Z|104|0.1|5|4|3.31923076923077|1.48363741698013|557
Braun Blanquet Score|Alligator Harbor|2018|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|88|0.5|5|3|3.20454545454545|1.34471371058206|557
Braun Blanquet Score|Alligator Harbor|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|168|0.1|5|3|2.78571428571429|1.72318760866163|557
Braun Blanquet Score|Alligator Harbor|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|134|0.1|5|2|2.39850746268657|1.41064615251773|557
Braun Blanquet Score|Alligator Harbor|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|168|0.1|5|2|2.14761904761905|1.49893984016218|557
Braun Blanquet Score|Apalachicola Bay|2008|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|32|0.1|5|5|3.8|2.11355075032362|557
Braun Blanquet Score|Apalachicola Bay|2009|2009-06-15T00:00:00Z|2009-06-16T00:00:00Z|80|0.1|5|5|3.6225|1.88860507092511|557
Braun Blanquet Score|Apalachicola Bay|2019|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|106|0|5|3|2.46415094339623|1.89204795465479|557
Braun Blanquet Score|Apalachicola Bay|2020|2020-08-13T00:00:00Z|2020-10-14T00:00:00Z|94|0|5|4|3.53404255319149|1.87229680072304|557
Braun Blanquet Score|Apalachicola Bay|2021|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|114|0|5|3|2.98245614035088|1.95064072133313|557
Braun Blanquet Score|Apalachicola NERR|2008|2008-05-15T00:00:00Z|2008-06-04T00:00:00Z|50|0.1|5|5|4.052|1.91729401149918|557
Braun Blanquet Score|Apalachicola NERR|2009|2009-06-15T00:00:00Z|2009-06-16T00:00:00Z|80|0.1|5|5|3.6225|1.88860507092511|557
Braun Blanquet Score|Apalachicola NERR|2019|2019-05-23T00:00:00Z|2019-06-14T00:00:00Z|204|0|5|3|2.81176470588235|1.82177816657416|557
Braun Blanquet Score|Apalachicola NERR|2020|2020-08-13T00:00:00Z|2020-10-15T00:00:00Z|204|0|5|4|3.37450980392157|1.77562512544464|557
Braun Blanquet Score|Apalachicola NERR|2021|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|228|0|5|4|3.04561403508772|1.85624984793317|557
Braun Blanquet Score|Biscayne Bay|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|189142|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|168850|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|292254|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|271732|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|250560|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|251720|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|247776|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2018|2018-05-07T00:00:00Z|2018-12-19T00:00:00Z|1164|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|2019|2019-01-14T00:00:00Z|2019-12-17T00:00:00Z|8902|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|2020|2020-03-02T00:00:00Z|2020-03-16T00:00:00Z|1938|0|0|0|0|0|5027
Braun Blanquet Score|Cape Haze|1998|1998-06-15T00:00:00Z|1998-07-24T00:00:00Z|78|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|1999|1999-11-12T00:00:00Z|1999-11-23T00:00:00Z|82|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2000|2000-10-22T00:00:00Z|2000-11-18T00:00:00Z|94|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2001|2001-09-17T00:00:00Z|2001-11-12T00:00:00Z|80|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2002|2002-09-30T00:00:00Z|2002-12-05T00:00:00Z|112|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2003|2003-09-19T00:00:00Z|2003-09-22T00:00:00Z|90|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2004|2004-10-11T00:00:00Z|2004-11-21T00:00:00Z|90|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2005|2005-10-17T00:00:00Z|2005-11-10T00:00:00Z|94|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2006|2006-09-28T00:00:00Z|2006-11-01T00:00:00Z|94|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2007|2007-09-17T00:00:00Z|2007-11-29T00:00:00Z|120|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2008|2008-08-26T00:00:00Z|2008-11-07T00:00:00Z|82|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2009|2009-08-25T00:00:00Z|2009-10-08T00:00:00Z|94|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2010|2010-08-09T00:00:00Z|2010-09-23T00:00:00Z|100|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2011|2011-09-23T00:00:00Z|2011-10-28T00:00:00Z|76|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2012|2012-08-08T00:00:00Z|2012-09-25T00:00:00Z|90|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2013|2013-09-11T00:00:00Z|2013-10-11T00:00:00Z|88|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2014|2014-09-02T00:00:00Z|2014-10-13T00:00:00Z|110|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2015|2015-08-05T00:00:00Z|2015-10-06T00:00:00Z|96|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2016|2016-08-10T00:00:00Z|2016-09-26T00:00:00Z|100|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2017|2017-08-02T00:00:00Z|2017-09-28T00:00:00Z|92|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2018|2018-08-02T00:00:00Z|2018-09-13T00:00:00Z|110|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2019|2019-08-21T00:00:00Z|2019-09-16T00:00:00Z|108|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|2020|2020-08-14T00:00:00Z|2020-10-07T00:00:00Z|114|0|0|0|0|0|570
Braun Blanquet Score|Estero Bay|2002|2002-04-24T00:00:00Z|2002-07-15T00:00:00Z|88|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2003|2003-02-05T00:00:00Z|2003-09-22T00:00:00Z|256|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2004|2004-02-17T00:00:00Z|2004-09-22T00:00:00Z|278|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2005|2005-02-10T00:00:00Z|2005-09-09T00:00:00Z|336|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2006|2006-02-17T00:00:00Z|2006-08-17T00:00:00Z|274|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2007|2007-02-01T00:00:00Z|2007-10-03T00:00:00Z|326|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2008|2008-02-05T00:00:00Z|2008-09-18T00:00:00Z|298|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2009|2009-02-05T00:00:00Z|2009-09-30T00:00:00Z|288|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2010|2010-03-11T00:00:00Z|2010-08-31T00:00:00Z|272|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2011|2011-02-04T00:00:00Z|2011-09-15T00:00:00Z|238|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2012|2012-02-01T00:00:00Z|2012-09-06T00:00:00Z|360|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2013|2013-02-06T00:00:00Z|2013-08-07T00:00:00Z|304|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2014|2014-02-10T00:00:00Z|2014-08-27T00:00:00Z|256|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2015|2015-02-03T00:00:00Z|2015-08-06T00:00:00Z|238|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2016|2016-02-02T00:00:00Z|2016-08-25T00:00:00Z|372|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2017|2017-02-01T00:00:00Z|2017-08-15T00:00:00Z|410|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2018|2018-02-07T00:00:00Z|2018-08-27T00:00:00Z|404|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2019|2019-02-05T00:00:00Z|2019-08-08T00:00:00Z|470|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|2020|2020-02-11T00:00:00Z|2020-08-13T00:00:00Z|468|0|0|0|0|0|571
Braun Blanquet Score|Florida Keys NMS|1995|1995-12-26T00:00:00Z|1995-12-31T00:00:00Z|176|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|1996|1996-03-09T00:00:00Z|1996-12-11T00:00:00Z|808|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|1997|1997-03-10T00:00:00Z|1997-12-11T00:00:00Z|696|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|1998|1998-03-15T00:00:00Z|1998-12-10T00:00:00Z|1184|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|1999|1999-06-02T00:00:00Z|1999-11-07T00:00:00Z|520|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|2000|2000-01-04T00:00:00Z|2000-12-31T00:00:00Z|1184|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|2001|2001-01-06T00:00:00Z|2001-10-06T00:00:00Z|776|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|2002|2002-01-05T00:00:00Z|2002-09-20T00:00:00Z|1000|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|2003|2003-01-04T00:00:00Z|2003-12-09T00:00:00Z|1008|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|2004|2004-01-03T00:00:00Z|2004-11-01T00:00:00Z|1000|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|2005|2005-01-05T00:00:00Z|2005-12-29T00:00:00Z|183716|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|2006|2006-02-14T00:00:00Z|2006-12-18T00:00:00Z|161386|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|2007|2007-01-20T00:00:00Z|2007-12-11T00:00:00Z|275488|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|2008|2008-02-01T00:00:00Z|2008-12-06T00:00:00Z|284976|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|2009|2009-02-13T00:00:00Z|2009-12-16T00:00:00Z|267344|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|2010|2010-02-22T00:00:00Z|2010-11-07T00:00:00Z|274920|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|2011|2011-01-05T00:00:00Z|2011-11-17T00:00:00Z|269512|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|2012|2012-01-09T00:00:00Z|2012-12-13T00:00:00Z|42160|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|2013|2013-01-30T00:00:00Z|2013-12-19T00:00:00Z|40592|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|2014|2014-01-31T00:00:00Z|2014-12-12T00:00:00Z|40542|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|2015|2015-01-18T00:00:00Z|2015-12-12T00:00:00Z|39896|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|2016|2016-01-07T00:00:00Z|2016-12-15T00:00:00Z|45644|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|2017|2017-01-20T00:00:00Z|2017-12-15T00:00:00Z|87540|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|2018|2018-01-09T00:00:00Z|2018-12-17T00:00:00Z|44662|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|2019|2019-01-15T00:00:00Z|2019-10-22T00:00:00Z|45384|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|2020|2020-01-16T00:00:00Z|2020-12-17T00:00:00Z|840|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|2021|2021-02-09T00:00:00Z|2021-05-15T00:00:00Z|22304|0|0|0|0|0|296, 4049
Braun Blanquet Score|Fort Pickens|2016|2016-10-11T00:00:00Z|2016-10-12T00:00:00Z|1078|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|2017|2017-06-19T00:00:00Z|2017-09-26T00:00:00Z|1308|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|2018|2018-06-14T00:00:00Z|2018-10-02T00:00:00Z|2272|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|2019|2019-05-29T00:00:00Z|2019-09-27T00:00:00Z|2402|0|0|0|0|0|4065
