AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Dissolved Oxygen,bottom,11557,2,2007,2008,2008-08-25,FALSE,8,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Dissolved Oxygen Saturation,bottom,11557,2,2007,2008,2008-08-25,FALSE,105.6,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Salinity,bottom,13034,2,2007,2008,2008-08-25,FALSE,34,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Turbidity,bottom,12558,2,2007,2008,2008-08-25,FALSE,10,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Water Temperature,bottom,13034,2,2007,2008,2008-08-25,FALSE,20.9,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,pH,bottom,13034,2,2007,2008,2008-08-25,FALSE,7.9,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Dissolved Oxygen,bottom,8148,1,2019,2019,2019-12-31,FALSE,7.7,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Dissolved Oxygen Saturation,bottom,8148,1,2019,2019,2019-12-31,FALSE,99.5,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Salinity,bottom,8233,1,2019,2019,2019-12-31,FALSE,32,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Turbidity,bottom,6373,1,2019,2019,2019-12-31,FALSE,5,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Water Temperature,bottom,8233,1,2019,2019,2019-12-31,FALSE,18.4,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,pH,bottom,6612,1,2019,2019,2019-12-31,FALSE,8.2,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Dissolved Oxygen,bottom,10494,1,2019,2019,2019-12-30,FALSE,7.1,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Dissolved Oxygen Saturation,bottom,10494,1,2019,2019,2019-12-30,FALSE,96.6,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Salinity,bottom,10494,1,2019,2019,2019-12-30,FALSE,31.6,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Turbidity,bottom,4189,1,2019,2019,2019-11-14,FALSE,4,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Water Temperature,bottom,10494,1,2019,2019,2019-12-30,FALSE,21.1,,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,pH,bottom,8571,1,2019,2019,2019-12-30,FALSE,8.2,,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,523083,21,2002,2022,2022-03-11,TRUE,7.3,1,-0.1529,0.0016,-0.0177314959709561,7.54879147843293,8.0293,0.7107,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,525092,21,2002,2022,2022-03-11,TRUE,94.8,1,-0.1126,0.0209,-0.184545122396785,97.3085439190156,9.0627,0.6161,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,520689,21,2002,2022,2022-03-11,TRUE,22.1,1,-0.0318,0.4831,-0.0369860739857477,22.5688063452109,6.1768,0.8613,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,508012,21,2002,2022,2022-03-11,TRUE,10,1,-0.0461,0.3391,-0.0793861338468945,16.2834549870398,10.2249,0.5103,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,543710,21,2002,2022,2022-03-11,TRUE,23.1,1,0.0994,0.0365,0.0240433933411914,22.8915225353368,6.5716,0.8326,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,502297,21,2002,2022,2022-03-11,TRUE,8,1,-0.1857,0.0001,-0.00721130702660782,8.07238462765167,7.09,0.7917,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,564652,28,1995,2022,2022-03-11,TRUE,6.9,1,-0.2447,0,-0.0624571433726483,7.62093211861202,9.7165,0.5561,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,560178,28,1995,2022,2022-03-11,TRUE,85.8,1,-0.2237,0,-0.685290537647489,91.3724285097553,5.6019,0.8986,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,646751,28,1995,2022,2022-03-11,TRUE,9.8,1,0.0127,0.7915,0.00988643868951154,9.32220918399407,8.3309,0.6834,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,538167,24,1997,2022,2022-03-11,TRUE,13,1,-0.2272,0,-0.275863342442133,19.3494585560564,14.1474,0.2249,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,661756,28,1995,2022,2022-03-11,TRUE,24.1,1,0.1044,0.0105,0.0199513798502337,22.9498144631629,9.5641,0.57,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,618064,28,1995,2022,2022-03-11,TRUE,7.6,1,-0.0805,0.046,-0.00531341536106572,7.69334930294619,7.2312,0.7801,-1
