AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|678|13|2001|2019|5|TRUE|0.1885|0|0.153846153846154|-339.1|1
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|284|15|2001|2021|8|TRUE|0.0505|0.1398|0|-64.5|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2492|25|1998|2022|7.1|TRUE|-0.151|0|-0.0466666666666667|133.826666666667|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|7.3|TRUE|-0.1687|0|-0.05|135.46|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|29|7|2016|2022|||||||
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|96|8|2013|2022|||||||
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2471|23|1998|2022|31.4|TRUE|0.0238|0.5773|0|20.8722222222221|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|31|TRUE|-0.0586|0|-0.0400000000000001|111.171375|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2147|25|1998|2022|1.15825408|TRUE|-0.0357|0.0328|-0.0045912142857143|8.79107987999999|-1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|87|10|2001|2016|0.4|TRUE|-0.0965|0.0932|-0.014|16.9967857142857|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|0.00073|TRUE|-0.0261|0.2659|-0.000002|0.00461041666666667|0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|48|10|2001|2021|0.000036|TRUE|0.1022|0.5855|0.000000692307692307692|-0.0104575277777778|0
