AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Phosphorus|Bottom|Sample|2|0.000018|0.045|0.022509|0.022509|0.0318070772313333|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Total Phosphorus|Bottom|Sample|2|0.000025|0.000031|0.000028|0.000028|0.00000424264068711929|514
5|Big Bend Seagrasses Aquatic Preserve|2000|11|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Total Phosphorus|Bottom|Sample|1|0.000023|0.000023|0.000023|0.000023||514
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Total Phosphorus|Bottom|Sample|1|0.00002|0.00002|0.00002|0.00002||514
5|Big Bend Seagrasses Aquatic Preserve|2001|4|Total Phosphorus|Bottom|Sample|2|0.000023|0.000023|0.000023|0.000023|0|514
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Total Phosphorus|Bottom|Sample|2|0.00002|0.000022|0.000021|0.000021|0.00000141421356237309|514
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Phosphorus|Bottom|Sample|4|0.03|0.051|0.039|0.03975|0.0103400515794974|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Phosphorus|Bottom|Sample|4|0.023|0.045|0.034|0.034|0.0116045967903528|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Phosphorus|Bottom|Sample|2|0.041|0.048|0.0445|0.0445|0.00494974746830583|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Phosphorus|Bottom|Sample|2|0.042|0.046|0.044|0.044|0.00282842712474619|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|10|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2003|4|Total Phosphorus|Bottom|Sample|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2003|11|Total Phosphorus|Bottom|Sample|1|0.000032|0.000032|0.000032|0.000032||514
5|Big Bend Seagrasses Aquatic Preserve|2004|1|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2005|9|Total Phosphorus|Bottom|Sample|1|0.000037|0.000037|0.000037|0.000037||514
5|Big Bend Seagrasses Aquatic Preserve|2006|1|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2006|6|Total Phosphorus|Bottom|Sample|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2006|7|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2006|9|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
5|Big Bend Seagrasses Aquatic Preserve|2007|1|Total Phosphorus|Bottom|Sample|1|0.000025|0.000025|0.000025|0.000025||514
5|Big Bend Seagrasses Aquatic Preserve|2007|3|Total Phosphorus|Bottom|Sample|1|0.000018|0.000018|0.000018|0.000018||514
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Total Phosphorus|Bottom|Sample|1|0.000023|0.000023|0.000023|0.000023||514
5|Big Bend Seagrasses Aquatic Preserve|2010|4|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2010|7|Total Phosphorus|Bottom|Sample|2|0.000026|0.000026|0.000026|0.000026|0|514
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Total Phosphorus|Bottom|Sample|1|0.000048|0.000048|0.000048|0.000048||514
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
5|Big Bend Seagrasses Aquatic Preserve|2010|11|Total Phosphorus|Bottom|Sample|1|0.000031|0.000031|0.000031|0.000031||514
5|Big Bend Seagrasses Aquatic Preserve|2010|12|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2011|1|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Sample|1|0.000027|0.000027|0.000027|0.000027||514
