AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|84|2|2021|2022|||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|All|6.3|TRUE|-0.1334|-12.1124|0|100.0652|0|-0.166666666666667|8.89085164835165|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|1|5.745|TRUE|0.0861|2.1275|0.0334|||0.106306818181818|3.83147727272727|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|2|6.225|TRUE|-0.0349|-2.2531|0.0243|||-0.0666666666666676|9.10000000000002|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|3|7.9|TRUE|-0.0895|-0.877|0.3805|||-0.107142857142857|8.26071428571429|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|4|7.18|TRUE|-0.2067|-4.4755|0|||-0.3|12.9|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|5|7.43|TRUE|-0.1341|-2.3029|0.0213|||-0.161547619047619|8.92785714285714|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|6|7.2|TRUE|-0.3101|-5.3293|0|||-0.238461538461538|8.85384615384615|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|7|6.02|TRUE|-0.0314|-3.1959|0.0014|||-0.0292307692307692|6.04076923076923|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|8|5.86|TRUE|-0.0991|-2.9853|0.0028|||-0.114117647058824|7.98|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|9|6|TRUE|-0.1727|-8.2137|0|||-0.259166666666667|11.845|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|10|6.04|TRUE|-0.0925|-2.4794|0.0132|||-0.146|10.058|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|11|4.8|TRUE|-0.123|-8.3413|0|||-0.140669642857143|8.39205357142857|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|12|5.5|TRUE|-0.3117|-0.688|0.4915|||-0.35|12.65|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|All|6.2|TRUE|-0.0985|-9.9864|0|108.5133|0|-0.124666666666667|7.88363636363636|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|1|5.71|TRUE|-0.1137|3.1568|0.0016|||-0.167272727272727|9.87090909090909|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|2|6.4|TRUE|-0.17|-0.8993|0.3685|||-0.246|11.674|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|3|8.1|TRUE|-0.075|-0.1514|0.8796|||-0.1125|9.425|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|4|6.86|TRUE|-0.0914|-3.2582|0.0011|||-0.106515151515152|7.71727272727273|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|5|7.4|TRUE|-0.0055|-2.0759|0.0379|||-0.01|8.28|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|6|7|TRUE|-0.2762|-4.8369|0|||-0.315|12.085|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|7|5.8|TRUE|-0.0929|-2.4313|0.015|||-0.101214285714286|7.62185714285714|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|8|5.8|TRUE|-0.0844|-2.5121|0.012|||-0.0966666666666667|7.555|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|9|6.1|TRUE|0.1149|-8.0193|0|||0.151428571428571|2.98428571428571|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|10|5.815|TRUE|-0.024|-2.3617|0.0182|||-0.0213809523809524|5.88485714285714|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|11|4.65|TRUE|-0.2616|-7.8177|0|||-0.2|8.05|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|12|5.5|TRUE|-0.0321|-0.5733|0.5664|||-0.0371428571428571|7.10571428571429|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|All|4.21|TRUE|-0.0065|-0.021|0.9832|20.3537|0.0407|-0.000416666666666676|4.37190476190476|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|1|4.805|TRUE|-0.1855|-0.13|0.8966|||-0.156|5.893|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|2|3.955|TRUE|-0.0853|-1.7213|0.0852|||-0.0873333333333334|4.00333333333333|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|3|3.13|TRUE|0.0182|-0.7557|0.4498|||0.016|3.524|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|4|3.7|TRUE|0.0856|0.1705|0.8646|||0.0900000000000001|1.8|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|5|3.47|TRUE|-0.1462|-0.8031|0.4219|||-0.13875|5.63|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|6|3.06|TRUE|0.0892|0.703|0.4821|||0.078|2.636|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|7|5.3|TRUE|-0.1034|3.4171|0.0006|||-0.113333333333333|4.54666666666667|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|8|5.42|TRUE|-0.0154|-0.3067|0.7591|||-0.013961038961039|4.98649350649351|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|9|3.65|TRUE|-0.1578|0.6349|0.5255|||-0.140717948717949|5.64361538461539|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|10|4.46|TRUE|0.0303|0.2404|0.81|||0.0228571428571428|4.19714285714286|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|11|4.52|TRUE|0.3359|-0.9772|0.3285|||0.336363636363636|0.927272727272726|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|12|4.255|TRUE|-0.0356|-1.4942|0.1351|||-0.0454545454545455|6.01090909090909|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|FALSE|170|9|2005|2021|||||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|All|2.575|TRUE|0.0097|6.2292|0|182.2523|0|0.07|15.91|1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|1|2.405|TRUE|-0.2226|2.03|0.0424|||-0.675|26.715|-2
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|2|6.25|TRUE|0.1772|-4.336|0|||0.108|-1.116|1
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|3|5.8|TRUE|0.0789|-6.0671|0|||0.0633333333333333|0.380000000000001|1
