AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|6.3|3368|2000|2020|-0.1334|0|-0.166666666666667|294.747991071429|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|6.2|4129|2000|2020|-0.0985|0|-0.124666666666667|214.568084415584|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|4.21|445|2003|2019|-0.0065|0.9832|-0.000416666666666676|64.7954545454545|0
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2.575|2610|1982|2020|0.0097|0|0.07|699.7|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|6.61|613|2002|2019|0.0918|0.0012|0.0785164835164835|-190.41|1
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|0.7|63|1995|2011|0.1577|0.2472|0.0170260303030303|-36.4148362078671|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3.2|4969|1991|2021|0.1338|0|0.059090909090909|-103.342516339869|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|0.61|16399|1995|2020|-0.1214|0|-0.0159090909090909|25.8170263157895|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|0.998|549|1996|2017|0.0105|0.8672|0.000625000000000001|15.0709038461538|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|4.065|1418|2003|2020|-0.0253|0.5729|-0.0076923076923077|41.4686423992673|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|4.01|318|2004|2020|-0.0043|0.4161|0.0270833333333333|-27.1855909090909|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|3.43|243|2004|2018|-0.2057|0.0005|-0.180833333333333|392.393571428571|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|2.47|582|2003|2018|-0.1669|0|-0.0819999999999999|177.4025|-1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|1.3|638|1996|2019|0.1015|0.0001|0.02|-26.2791857142857|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|8.08|35|1991|2019|0.3506|0.0041|0.303508771929825|-298.179671160131|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|16.7|15142|1985|2021|-0.0507|0|-3.3|-852.471666666667|-2
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|1.96|2053|1996|2022|0.2578|0|0.0890909090909091|-166.9469185|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|1.77|680|1999|2021|-0.0766|0.0266|-0.0177777777777778|129.77875|-1
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|0.6|165|2001|2021|-0.0443|0.5164|0|0.9|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|8.18|609|2000|2020|-0.1188|0|-0.165384615384615|350.608125|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|7.4|1222|2000|2020|-0.0535|0.0022|-0.052|115.880164835165|-1
