AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Bottom|All|89|24.1|35.4|31.3|31.6387640449438|2.3383141850024|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Bottom|All|189|26.9|34.5|31|31.0617989417989|1.48116649752927|69, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Bottom|All|133|24.8|34.3|31.5|31.1894736842105|1.26444760713767|557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Bottom|All|297|24.4|36.4|31.4|31.2572053872054|2.22559905424161|69, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Bottom|All|280|26.9|37.6|32.4|31.9634285714286|2.3122233311752|69, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Bottom|All|387|22.5|40|32.4|31.7804392764858|3.03423148216567|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Bottom|All|314|21.5|37.5|31.45|30.3600955414013|3.57450543827015|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Bottom|All|195|3.19|35|30.3|29.758|3.35090041753667|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Bottom|All|308|23.7|35.9|30.4|30.1280844155844|2.97188726370302|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Bottom|All|205|25.6|37.7|32.6|31.767512195122|2.74223094308151|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Bottom|All|72|29.9|33.5|31|31.4777777777778|1.24631538321117|69, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Bottom|All|135|27.9|35.7|31.1|31.3918518518519|1.33282618879212|95, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Bottom|All|1188|0.04|36.4|17.185|16.35867003367|9.63419733538276|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Bottom|All|1250|0|36.3|14.7|14.778264|9.45983467106625|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Bottom|All|1642|0.03|38.7|11.8|13.3713946406821|10.1518576064598|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Bottom|All|1298|0|36.8|13.5|15.028967642527|10.4106084252848|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Bottom|All|1214|0.1|37.2|20.4|19.3640444810544|9.66994049031486|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Bottom|All|1441|0|39.9|21.8|20.8544552394171|9.72236444569094|69, 119, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Bottom|All|1874|0|39|22.6|21.0828868729989|9.66946724145605|69, 115, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Bottom|All|1852|0|40.3|21.1|20.3414308855292|9.05678497201166|69, 95, 129, 355, 557, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Bottom|All|1338|0.1|36.3|23.05|22.0398729446936|7.65808795022645|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Bottom|All|1106|0.1|38.3|22.8|22.0457504520796|7.09076946517497|69, 95, 129, 355, 557, 5002
