AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|8.1|TRUE|-0.260071190918923|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011220444417201|-0.0195238095238095|42.5235294117646|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29954|32|1964|2022|8|TRUE|-0.0625800008081576|0.000000000000000000000000000000000000000000000000000000000399587423574873|0|8.05|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45869|32|1964|2022|8|TRUE|-0.0743154415602814|0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102710717953957|-0.00230769230769233|8.05|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20667|32|1990|2021|8.2|TRUE|-0.0759919827851925|0.000000000000000000000000000000000000000000000000000000000332943132374746|-0.00190476190476186|15.0308686111111|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80689|35|1964|2022|8|TRUE|-0.0443499896383606|0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000891064687626195|0|8|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3540|26|1970|2021|7.95|TRUE|-0.0137017289785817|0.0767911136200886|-0.00124999999999975|9.36999999999997|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|8.1|TRUE|-0.0108847059423731|0.322524991267848|0|8.1|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|8|TRUE|-0.00777032111705927|0.172100893964955|0|8|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4263|32|1956|2021|7.8|TRUE|-0.247233388968623|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000280466190712299|-0.0139130434782608|40.3947826086957|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14349|31|1989|2021|7.6|TRUE|-0.128366619941042|0.0000000000000000000000000000000000000000000000000000000000000000000000000000019845827942073|-0.0105555555555555|38.8809890109891|-1
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|32|3|2000|2021|||||||
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|7.9|TRUE|-0.0879644569519789|0.00000000000000000000000000000208758635406001|-0.00299999999999994|14.7508173076922|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3528|27|1970|2021|8.02|TRUE|-0.0660732616521248|0.00000640966554896661|-0.00181818181818178|12.49|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|7.8|TRUE|0.00930660597322563|0.80083622991404|0|7.8|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|761|26|1991|2019|8.1|TRUE|-0.0246642113392378|0.508704533156228|0|8.0675|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34853|34|1955|2022|7.9|TRUE|0.0263569347773209|0.0000000000000812789560207986|0|7.9|-1
