AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|7018|25|1998|2022|2022-06-07|8.1|TRUE|-0.1597|0.0003|-0.00819078144078146|8.11857855164226|8.4377|0.6736|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|43050|32|1964|2022|2022-05-26|8|TRUE|-0.2027|0|-0.00728994082840236|8.26303816470971|8.3936|0.6777|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|64938|32|1964|2022|2022-06-22|8|TRUE|-0.3234|0|-0.0126791620454846|8.53492310259697|14.8042|0.1916|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|34065|33|1990|2022|2022-03-10|8.2|TRUE|-0.1099|0.0035|-0.00364326183371902|8.28931068997505|15.2957|0.1694|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|130770|35|1964|2022|2022-07-21|8|TRUE|-0.0328|0.4384|-0.000858468108519754|7.95374908120443|14.7635|0.1936|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|6412|27|1970|2022|2022-05-05|7.92|TRUE|0.1407|0.0037|0.00652901785714288|7.64613399548061|3.5352|0.9816|1
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|24495|33|1974|2021|2021-12-16|8.1|TRUE|-0.0684|0.0874|-0.00156843156842967|8.10060944303822|26.0364|0.0064|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|8125|33|1989|2022|2022-03-08|8|TRUE|-0.0688|0.0891|-0.00165178571428566|8.0518207888334|13.5697|0.2577|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|7235|33|1956|2022|2022-05-11|7.87|TRUE|-0.2519|0|-0.00833333333333335|8.1803912627551|6.6327|0.828|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|17504|32|1989|2022|2022-06-28|7.5|TRUE|-0.4223|0|-0.0179392950523168|7.90119888668461|16.0834|0.1381|-1
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|69|4|2000|2022|2022-05-19|7.85||||||||
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|13707|32|1991|2022|2022-07-05|7.9|TRUE|-0.0393|0.2876|-0.000931205090731952|7.81694867291206|9.3769|0.5871|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|5675|28|1970|2022|2022-05-25|8.01|TRUE|-0.2807|0|-0.00805555555555563|8.32905912269122|6.8653|0.8099|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|845|23|1994|2022|2022-05-17|7.8|TRUE|0.0438|0.435|0.00177124183006532|7.79564393939394|6.0668|0.8689|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|1246|26|1991|2019|2019-09-27|8.08|TRUE|0.011|0.9456|0|8.08164205994898|5.198|0.9212|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|43029|35|1955|2022|2022-07-05|7.9|TRUE|0.1248|0.0008|0.00261822420233183|7.7430019452855|7.892|0.7229|1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|10595|28|1995|2022|2022-06-14|7.7|TRUE|-0.091|0.0232|-0.00475564646993218|7.71914950899169|14.3574|0.2138|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|29472|28|1995|2022|2022-06-14|7.8|TRUE|-0.3246|0|-0.0161122391471457|7.95016281148631|1.9826|0.9986|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|58204|33|1980|2022|2022-06-29|8|TRUE|-0.3605|0|-0.0128126611869034|8.34194402978149|11.344|0.4149|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|9429|31|1992|2022|2022-06-15|8.03766|TRUE|-0.1894|0|-0.006077984962406|8.16291987997275|6.9837|0.8004|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|8566|33|1972|2022|2022-07-06|8.05|TRUE|-0.1775|0|-0.00457093425605534|8.20883621780356|6.9263|0.805|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|13367|34|1955|2022|2022-07-06|8|TRUE|-0.0181|0.6239|-0.000469289164941363|7.94721127825296|6.0489|0.8701|0
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|TRUE|247|10|1997|2022|2022-05-25|8.06|TRUE|-0.391|0.0031|-0.00903409090909093|8.26411377980365|8.3386|0.6827|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|9849|32|1991|2022|2022-06-14|7.74|TRUE|-0.0443|0.726|-0.000422319421839857|7.7965822286415|22.3553|0.0218|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|8940|32|1990|2022|2022-07-05|7.9|TRUE|0.1519|0.0001|0.00424029868357598|7.87741831529488|30.3995|0.0014|1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|6963|31|1991|2022|2022-02-23|7.9|TRUE|-0.0523|0.191|-0.00230158730158732|7.90997334598658|11.6261|0.3924|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|18470|37|1982|2022|2022-07-19|7.67|TRUE|0.128|0.0011|0.00459090127278979|7.48970539303946|4.6629|0.9464|1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|5911|32|1991|2022|2022-07-27|8.14|TRUE|-0.1097|0.0113|-0.00314285714285703|8.18354164526507|20.3346|0.041|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|5363|30|1989|2022|2022-07-06|7.7|TRUE|-0.1504|0.0002|-0.00604497354497353|7.83199262424803|6.3484|0.8491|-1
