AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|8.1|TRUE|-0.2601|0|-0.0195238095238095|42.5235294117646|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29954|32|1964|2022|8|TRUE|-0.0626|0|0|8.05|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45869|32|1964|2022|8|TRUE|-0.0743|0|-0.00230769230769233|8.05|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20667|32|1990|2021|8.2|TRUE|-0.076|0|-0.00190476190476186|15.0308686111111|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80689|35|1964|2022|8|TRUE|-0.0443|0|0|8|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3540|26|1970|2021|7.95|TRUE|-0.0137|0.0768|-0.00124999999999975|9.36999999999997|0
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|8.1|TRUE|-0.0109|0.3225|0|8.1|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|8|TRUE|-0.0078|0.1721|0|8|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4263|32|1956|2021|7.8|TRUE|-0.2472|0|-0.0139130434782608|40.3947826086957|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14349|31|1989|2021|7.6|TRUE|-0.1284|0|-0.0105555555555555|38.8809890109891|-1
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|32|3|2000|2021|||||||
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|7.9|TRUE|-0.088|0|-0.00299999999999994|14.7508173076922|-1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3528|27|1970|2021|8.02|TRUE|-0.0661|0|-0.00181818181818178|12.49|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|7.8|TRUE|0.0093|0.8008|0|7.8|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|761|26|1991|2019|8.1|TRUE|-0.0247|0.5087|0|8.0675|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34853|34|1955|2022|7.9|TRUE|0.0264|0|0|7.9|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5312|27|1995|2021|7.7|TRUE|-0.1815|0|-0.014|35.4769676086956|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14866|28|1995|2022|7.8|TRUE|-0.1997|0|-0.0142857142857142|36.4014285714285|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38932|32|1980|2021|8|TRUE|-0.1504|0|-0.0108333333333333|30.3294444444448|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5345|30|1992|2021|8.03|TRUE|-0.128|0|-0.00647058823529408|18.8092105263158|-1
