AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Water Temperature|Surface|Field|256|6.9|19.8|14.1|14.149609375|3.04903620962396|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Water Temperature|Surface|Field|500|9.9|21.8|15.45|15.55434|2.51511283037143|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Water Temperature|Surface|Field|362|10.7|29.5|18.1|18.0597513812155|3.05211269529427|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Water Temperature|Surface|Field|598|13.7|27.5|22.2|22.0020066889632|2.80383130792587|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Water Temperature|Surface|Field|501|20|30|25.5|25.434131736527|1.99373335594577|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Water Temperature|Surface|Field|722|25.6|33.6|28.9|28.9267313019391|1.23574483868718|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Water Temperature|Surface|Field|740|24.59|41.7|29.9|29.8291891891892|1.60626400406737|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Water Temperature|Surface|Field|469|9.8|34|30.2|30.2496801705757|1.62686608962107|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Water Temperature|Surface|Field|646|23.5|32|28|27.8876160990712|1.60587145980456|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Water Temperature|Surface|Field|453|15.6|33.5|24.9|24.4412803532009|2.71239291921715|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Water Temperature|Surface|Field|288|12.2|24.5|18.5|18.8385416666667|2.26978501146206|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Water Temperature|Surface|Field|309|10.7|29.1|15.9|17.1653721682848|3.54949213588781|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Water Temperature|Surface|Field|2827|1.2|28|13.2|13.1934665723382|3.18092389043519|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Water Temperature|Surface|Field|2855|7|26.6|14.4|14.516112084063|2.85573218674322|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Water Temperature|Surface|Field|3425|8.9|29|17.9|17.7304934306569|2.84476094878887|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Water Temperature|Surface|Field|2747|10.2|29.9|21.5|21.424244630506|2.62522258672758|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Water Temperature|Surface|Field|2737|7.9|32.7|25.6|25.3748995250274|2.21742014939018|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Water Temperature|Surface|Field|3117|2.7|34.3|28.6|28.4845652871351|1.749745491851|69, 95, 119, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|7|Water Temperature|Surface|Field|3582|3|34.9|29.5|29.356225572306|1.63857277529668|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Water Temperature|Surface|Field|3529|0.1|33.6|29.7|29.607735902522|1.51164028525356|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|9|Water Temperature|Surface|Field|3141|15.6|34.4|28.2|28.0080038204394|1.67742234615315|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Water Temperature|Surface|Field|2779|13.2|31.6|24.6|24.0883087441526|2.75811724651717|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|11|Water Temperature|Surface|Field|2757|2.4|27.5|19.1|19.3249328980776|2.81242046896655|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|12|Water Temperature|Surface|Field|2400|4.1|25.3|15.8|15.9009291666667|3.25221786817732|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Water Temperature|Surface|Field|4391|1.2|28|13|13.0013595991801|3.11878553049702|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Water Temperature|Surface|Field|4532|6|26.6|14.3|14.3959466019418|2.73875937641274|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Water Temperature|Surface|Field|5355|8|29|17.8|17.6454360410831|2.80845274958073|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|4|Water Temperature|Surface|Field|4400|10.2|30.3|21.4|21.392675|2.48859936611189|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Water Temperature|Surface|Field|4200|7.9|32.7|25.6|25.3529476190476|2.13097723907252|69, 95, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Water Temperature|Surface|Field|4390|2.7|36.6|28.6|28.5229498861048|1.72662432391345|69, 95, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Water Temperature|Surface|Field|4947|3|34.9|29.6|29.4406549423893|1.56633313509301|69, 95, 103, 115, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Water Temperature|Surface|Field|4870|0.1|36.1|29.7|29.6284907597536|1.4738998533805|69, 95, 115, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|9|Water Temperature|Surface|Field|4579|7.4|34.4|28.1|27.9915090631142|1.69784042104073|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Water Temperature|Surface|Field|4485|13.2|31.6|24.6|24.1860579710145|2.66443407574799|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Water Temperature|Surface|Field|4133|2.4|27.5|19.1|19.250070166949|2.76862195704975|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Water Temperature|Surface|Field|3683|2.6|25.3|15.7|15.8203692641868|3.16969039186521|69, 95, 129, 355, 456, 5002
4|Banana River Aquatic Preserve|1|Water Temperature|Surface|Field|1527|5.5|26|17.9|17.7670910281598|3.29289784622199|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Water Temperature|Surface|Field|2044|1.62|29.8|18.6|17.7565039138943|4.66519324584011|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Water Temperature|Surface|Field|1798|0|32.7|21.5|20.7266362625139|4.16910015326913|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Water Temperature|Surface|Field|2179|2.37|32|23.3|23.0785704451583|3.51765889622114|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Water Temperature|Surface|Field|2425|2.5|38|26.5|26.1161241237113|3.59910432486614|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Water Temperature|Surface|Field|2018|2.58|36.4|28.6|27.6515406342914|5.40136775784728|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Water Temperature|Surface|Field|2028|2.91|36.55|30|29.0733870808679|4.8967315711092|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Water Temperature|Surface|Field|2111|8.4|39|29.8|29.8102396968262|1.51808384034271|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Water Temperature|Surface|Field|1734|2.7|34|28.944|28.1270507497117|4.38542683680723|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Water Temperature|Surface|Field|2323|2.5|34|26.1|25.6208885062419|3.23075652349301|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Water Temperature|Surface|Field|1858|0.7|33.6|21.5|21.5942201291712|3.55191738120579|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Water Temperature|Surface|Field|1349|7.7|27|20|19.7149555226093|2.76767582884435|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Water Temperature|Surface|Field|6915|1|27.3|14.4|14.5151642805495|3.59095963090378|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Water Temperature|Surface|Field|7111|5.4|29.1|16|16.0835543524118|3.01286418397894|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Water Temperature|Surface|Field|8749|6|32.8|18.6|18.469447479712|3.19817260070425|60, 69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Water Temperature|Surface|Field|8658|7.6|32.8|22|21.9290964425964|2.50702045670638|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Water Temperature|Surface|Field|8277|9.2|36.5|25.7|25.5779145825782|2.03938917904642|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Water Temperature|Surface|Field|7819|2.5|35.8|28.7|28.5135316536642|1.83795601260939|60, 69, 95, 477, 540, 5002, 5008
