AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,4228,4228,0,0,0,0,1,0.000201401350597457,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,pH,Surface,Field,29706,29706,0,0,0,0,1,0.000201401350597457,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,pH,Surface,Field,45516,45516,0,0,0,0,1,0.000201401350597457,0,0,0,0
4,Banana River Aquatic Preserve,pH,Surface,Field,20243,20243,0,0,0,0,1,0.000201401350597457,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,80381,80381,0,0,0,0,1,0.000201401350597457,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,pH,Surface,Field,1,0,0,0,0,0,1,0.000201401350597457,0,0,0,0
6,Biscayne Bay Aquatic Preserve,pH,Surface,Field,3434,3434,0,0,0,0,1,0.000201401350597457,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,pH,Surface,Field,16132,16132,0,0,0,0,1,0.000201401350597457,0,0,0,0
9,Cape Haze Aquatic Preserve,pH,Surface,Field,6975,6975,0,0,0,0,1,0.000201401350597457,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Surface,Field,4262,4262,0,0,0,0,1,0.000201401350597457,0,0,0,0
11,Cockroach Bay Aquatic Preserve,pH,Surface,Field,14348,14348,0,0,0,0,1,0.000201401350597457,0,0,0,0
13,Coupon Bight Aquatic Preserve,pH,Surface,Field,32,0,0,0,0,0,1,0.000201401350597457,0,0,0,0
14,Estero Bay Aquatic Preserve,pH,Surface,Field,7613,7613,0,0,0,0,1,0.000201401350597457,0,0,0,0
15,Florida Keys National Marine Sanctuary,pH,Surface,Field,3440,3440,0,0,0,0,1,0.000201401350597457,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,pH,Surface,Field,803,803,0,0,0,0,1,0.000201401350597457,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,pH,Surface,Field,668,668,0,0,0,0,1,0.000201401350597457,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,Surface,Field,34852,34852,0,0,0,0,1,0.000201401350597457,0,0,0,0
19,Guana River Marsh Aquatic Preserve,pH,Surface,Field,5105,5105,0,0,0,0,1,0.000201401350597457,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,pH,Surface,Field,14410,14410,0,0,0,0,1,0.000201401350597457,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,pH,Surface,Field,38291,38291,0,0,0,0,1,0.000201401350597457,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,pH,Surface,Field,5165,5165,0,0,0,0,1,0.000201401350597457,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,6465,6465,0,0,0,0,1,0.000201401350597457,0,0,0,0
