AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,8263,8263,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,43652,43652,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,64961,64961,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen,Surface,Field,37303,37303,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,Surface,Field,154597,154597,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Dissolved Oxygen,Surface,Field,1,0,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,8399,8399,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,25247,25247,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
9,Cape Haze Aquatic Preserve,Dissolved Oxygen,Surface,Field,8426,8426,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,Surface,Field,9627,9627,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,18025,18025,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,Surface,Field,102,102,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,14242,14242,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,Surface,Field,27108,27108,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen,Surface,Field,839,839,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen,Surface,Field,1289,1289,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,44451,44451,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,9242,9242,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,26291,26291,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Dissolved Oxygen,Surface,Field,61289,61289,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Dissolved Oxygen,Surface,Field,9404,9404,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen,Surface,Field,10151,10151,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,13939,13939,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen,Surface,Field,241,241,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen,Surface,Field,10212,10212,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,Surface,Field,9346,9346,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,Surface,Field,6834,6834,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen,Surface,Field,27815,27815,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen,Surface,Field,7960,7960,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen,Surface,Field,5484,5484,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Dissolved Oxygen,Surface,Field,1511,1511,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen,Surface,Field,26983,26983,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen,Surface,Field,82029,82029,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen,Surface,Field,498,498,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,3508,3508,61,0.00729026737354374,0,0,2,0.000239025159788319,0,0,0,0
