AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,4777,4777,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,30617,30617,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,46223,46223,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen,Surface,Field,21877,21877,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,Surface,Field,92307,92307,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Dissolved Oxygen,Surface,Field,1,0,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,5358,5358,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,16687,16687,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
9,Cape Haze Aquatic Preserve,Dissolved Oxygen,Surface,Field,7132,7132,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,Surface,Field,6458,6458,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,14681,14681,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,Surface,Field,79,79,61,0.0109172454894774,0,0,1,0.000178971237532416,0,0,0,0
