AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|All|All|366|24.1|36.7|31.565|31.8584426229508|2.59921927809159|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|All|All|704|23.9|36.6|30.9|30.93984375|1.83229123127453|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|All|All|516|3.1|34.5|30.9|30.5716279069767|2.21903829101845|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|All|All|917|0.3|36.4|31.3|30.79826608506|2.87339644725458|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|All|All|799|23.9|38|31.9|31.5034418022528|2.48061169467415|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|All|All|1128|22.5|40|32.1|31.5210195035461|2.99579097334303|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|All|All|1088|21.5|37.5|31.2|30.4038878676471|3.24668482170367|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|All|All|714|3.19|35.3|30.5|30.2772128851541|2.60268238846107|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|All|All|980|18.4|36.2|30.3|30.0100918367347|2.97184171834771|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|All|All|711|19.5|37.7|31.3|31.222517580872|2.62761129500697|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|All|All|389|29|36.7|31.35|31.707557840617|1.40088979451002|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|All|All|451|26.5|36|31.2|31.4578270509978|1.44782693142361|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|All|All|4313|0|37.7|11.8|12.9637375376768|10.1750108029519|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|All|All|4317|0|37.4|11|11.9487282835302|9.80652282305603|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|All|All|5204|0|38.7|8.4|11.041881245196|10.0845402056538|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|All|All|4361|0|36.8|9.9|12.2986562714974|10.7136779262651|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|All|All|4323|0|37.3|16.2|16.1910548230396|11.0584496181411|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|All|All|4974|0|39.9|18.4|17.5629573783675|11.5314497910943|69, 95, 119, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|All|All|5747|0|39|19|17.9814668522708|11.3358588598405|69, 95, 103, 115, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|All|All|5719|0|40.3|17.8|17.0926997726875|10.6149342264379|69, 95, 129, 355, 456, 557, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|All|All|4867|0|37.1|20.6|18.8000945140744|9.6632683705578|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|All|All|4335|0|38.3|21.2|19.4883644752018|9.05012578475675|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|All|All|4169|0|38.2|19.3|18.0992516190933|9.52107783521415|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|All|All|3692|0|37.54|16|15.9215032502709|9.99890639044422|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|All|All|6925|0|38.4|11.9|13.1955711191336|10.728560897402|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|All|All|7002|0|37.4|11.1|12.1438803199086|10.3008828587237|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|All|All|8489|0|38.7|10|11.8056543762516|10.1441777035216|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|All|All|7173|0|36.8|10.6|12.8156670849017|10.9052574965961|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|All|All|6729|0|37.3|17.4|16.3913360083222|11.4329271544456|69, 95, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|All|All|6858|0|39.9|19.2|17.4912715077282|11.9260972070198|69, 95, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|All|All|7996|0|39|19.9|17.8528889444722|11.6926922676501|69, 95, 103, 115, 118, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|All|All|7892|0|40.3|19|17.4086125190066|11.2604435418967|69, 95, 115, 129, 355, 456, 557, 558, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Salinity|All|All|7157|0|37.1|21.7|18.8721461506218|10.8422261360185|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|All|All|7115|0|38.3|23.1|20.3923752635278|10.6032170105329|69, 95, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|All|All|6361|0|38.2|20.6|18.5693444426977|11.0661853443934|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|All|All|5797|0|39|16.8|16.2442849749871|11.3161219553287|69, 95, 129, 355, 456, 5002
4|Banana River Aquatic Preserve|1|Salinity|All|All|1990|8.4|37.5|18.4|19.9921206030151|5.87116898619707|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|All|All|2636|0|37.4|17.6|18.4099810318665|5.92404678275502|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|All|All|2273|0|38|19.3|20.0842234931808|5.88451179094838|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|All|All|2880|0|38|20.905|21.0458229166667|5.84334576258984|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|All|All|3175|0|38.88|21.2|22.1174456692913|6.38560419638268|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|All|All|2584|0|39|21|21.1871904024768|6.72577681692349|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|All|All|2600|1.78|52.5|21.6|20.8717|6.57134812014997|69, 95, 115, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|All|All|2816|0|37.2|20.2|20.3329971590909|6.14875017998257|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|All|All|2201|1.15|36.35|18.3|18.7808450704225|5.79945464631135|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|All|All|3081|0|36.72|19.5|19.4941901979877|5.40499690655942|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|All|All|2383|2.36|37.4|19.4|19.6220394460764|6.07441318869769|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|All|All|1725|0|37|20|20.373547826087|5.72749893218305|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|All|All|9495|0.02|39.3|24.2|21.6165205897841|9.18013838165372|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|All|All|9903|0|38.4|23.2|20.5125897202868|9.25871205478139|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|All|All|12329|0|37.4|21.9|19.7238587071133|9.05101348548123|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|All|All|12608|0|38.7|20.7|18.9658711135787|9.13237907639362|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|All|All|12404|0|40.6|22.9|20.9650791680103|9.07779775670325|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|All|All|11701|0|39.8|23.6|21.5213841552004|9.16944732663406|60, 69, 95, 118, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|All|All|12454|0|38|22.6|20.9396235747551|9.06702274058291|60, 69, 95, 103, 115, 118, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|All|All|13452|0|39.2|21|19.615161760333|8.53056330650103|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|All|All|13068|0.01|36.4|22|20.7101776094276|7.85038043118104|60, 69, 95, 115, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|All|All|12842|0.04|37.1|24.2|22.100924778072|8.36410070896316|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|All|All|10903|0.03|37.8|26.5|24.2226884343759|8.4739809913269|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|All|All|10133|0.02|36.5|25.4|22.6055701174381|8.84080660720458|69, 95, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|All|All|1059|0.2|40|32.48|30.8297573182247|6.77536228376096|3, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Salinity|All|All|1168|0.1|39.5|33.385|31.2313381849315|7.50959892595037|3, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Salinity|All|All|1176|0.19|41.1|33.745|31.9295025510204|7.27224261632076|3, 102, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Salinity|All|All|1957|0|41|35.44|34.1903122125703|5.47111139344351|3, 102, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Salinity|All|All|1553|0.16|42.4|35|33.6379233741146|6.32876072693866|3, 102, 509, 965, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Salinity|All|All|1167|0.11|42.29|32.22|30.36146958012|7.71835981289165|3, 102, 509, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Salinity|All|All|1261|0.17|42.183|31|29.0165939730373|9.05508955492488|3, 95, 115, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Salinity|All|All|1284|0|43|31.21|29.0632531152648|8.68479075683765|3, 103, 118, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Salinity|All|All|2300|0.2|48.9|30.6|29.4102986956522|6.48168997892891|3, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Salinity|All|All|1411|0.2|43.93|29.75|27.5622671863926|7.98109156651519|3, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Salinity|All|All|1230|0|39|31.1|29.0272967479675|7.44566590247201|3, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Salinity|All|All|1174|0.1|39.7|31.51|28.983227427598|8.04843276988675|3, 509, 4057, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Salinity|All|All|1731|3|38.2|32.2|31.9962045060659|2.58987550346943|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Salinity|All|All|1612|9.1|43.7|32.595|32.3389392059553|2.49600180425701|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Salinity|All|All|1699|17.7|37.9|33|32.4389346674514|2.48123741068662|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Salinity|All|All|1602|6.65|37.16|33.24|32.7039013732834|2.33129617575688|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Salinity|All|All|2286|9.3|38|33.88|33.7254811950569|1.85325430889963|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Salinity|All|All|1756|13.8|37.78|33.9|33.5744248291572|2.18934403516616|69, 95, 118, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Salinity|All|All|1838|5.2|36.73|33.19|32.5805821545158|2.68061019681524|69, 95, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Salinity|All|All|2480|10.1|37.3|32.175|31.8370967741935|2.62971452940456|69, 95, 102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Salinity|All|All|3780|0.05|36.9|31|30.8871243386243|2.77827650420806|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Salinity|All|All|2670|9.4|35.9|31.9|31.5706142322097|2.32016488159874|69, 95, 4067, 5002
