AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|1997|12|Total Phosphorus|Bottom|Lab|4|0.00899|0.02834|0.017245|0.017955|0.008935474245948|5002
4|Banana River Aquatic Preserve|1998|1|Total Phosphorus|Bottom|Lab|1|0.03308|0.03308|0.03308|0.03308||5002
4|Banana River Aquatic Preserve|1999|9|Total Phosphorus|Bottom|Lab|4|0.004|0.029|0.007|0.01175|0.0117011395456454|5002
4|Banana River Aquatic Preserve|1999|10|Total Phosphorus|Bottom|Lab|1|0.008|0.008|0.008|0.008||5002
4|Banana River Aquatic Preserve|2000|3|Total Phosphorus|Bottom|Lab|1|0.016|0.016|0.016|0.016||5002
4|Banana River Aquatic Preserve|2000|9|Total Phosphorus|Bottom|Lab|2|0|0.001|0.0005|0.0005|0.000707106781186548|5002
4|Banana River Aquatic Preserve|2000|10|Total Phosphorus|Bottom|Lab|3|0.019|0.054|0.02|0.031|0.0199248588451713|5002
4|Banana River Aquatic Preserve|2000|11|Total Phosphorus|Bottom|Lab|1|0.051|0.051|0.051|0.051||5002
4|Banana River Aquatic Preserve|2000|12|Total Phosphorus|Bottom|Lab|3|0.022|0.049|0.022|0.031|0.0155884572681199|5002
4|Banana River Aquatic Preserve|2001|1|Total Phosphorus|Bottom|Lab|4|0.019|0.04|0.0235|0.0265|0.00925562891794321|5002
4|Banana River Aquatic Preserve|2001|2|Total Phosphorus|Bottom|Lab|6|0.017|0.066|0.045|0.0408333333333333|0.0197930964395838|5002
4|Banana River Aquatic Preserve|2001|3|Total Phosphorus|Bottom|Lab|5|0.029|0.08|0.055|0.0528|0.0204009803685999|5002
4|Banana River Aquatic Preserve|2001|4|Total Phosphorus|Bottom|Lab|7|0.02|0.076|0.034|0.0394285714285714|0.020460182003566|5002
4|Banana River Aquatic Preserve|2001|5|Total Phosphorus|Bottom|Lab|5|0.027|0.051|0.036|0.0386|0.0101143462467922|5002
4|Banana River Aquatic Preserve|2001|6|Total Phosphorus|Bottom|Lab|6|0.018|0.071|0.032|0.039|0.0223159136044214|5002
4|Banana River Aquatic Preserve|2001|8|Total Phosphorus|Bottom|Lab|5|0.006|0.056|0.018|0.0284|0.0229521240847116|5002
4|Banana River Aquatic Preserve|2001|9|Total Phosphorus|Bottom|Lab|3|0.011|0.058|0.012|0.027|0.0268514431641951|5002
4|Banana River Aquatic Preserve|2001|10|Total Phosphorus|Bottom|Lab|6|0.001|0.072|0.0215|0.0283333333333333|0.0300510676460366|5002
4|Banana River Aquatic Preserve|2001|11|Total Phosphorus|Bottom|Lab|7|0.002|0.072|0.02|0.0308571428571429|0.0256802685047526|5002
4|Banana River Aquatic Preserve|2001|12|Total Phosphorus|Bottom|Lab|7|0.006|0.072|0.009|0.0287142857142857|0.0272929434452344|5002
4|Banana River Aquatic Preserve|2002|1|Total Phosphorus|Bottom|Lab|2|0.007|0.049|0.028|0.028|0.029698484809835|5002
4|Banana River Aquatic Preserve|2002|2|Total Phosphorus|Bottom|Lab|1|0.046|0.046|0.046|0.046||5002
4|Banana River Aquatic Preserve|2002|3|Total Phosphorus|Bottom|Lab|3|0.01|0.076|0.068|0.0513333333333333|0.0360185137579736|5002
4|Banana River Aquatic Preserve|2002|4|Total Phosphorus|Bottom|Lab|1|0.03|0.03|0.03|0.03||5002
4|Banana River Aquatic Preserve|2002|5|Total Phosphorus|Bottom|Lab|1|0.056|0.056|0.056|0.056||5002
