AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|2022-02-18|7.3|TRUE|-0.1995|0|-0.04573001998002|7.90815713475971|5.8793|0.8813|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30900|31|1992|2022|2022-01-06|7.7|TRUE|-0.1589|0.0001|-0.0217333333333333|8.13892193435522|15.7044|0.1525|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46640|31|1992|2022|2022-01-12|7.75|TRUE|-0.1614|0|-0.0216098825026194|8.16640055582798|23.9837|0.0128|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|2021-12-15|6.5|TRUE|-0.0311|0.3864|-0.00588942307692305|6.71194200683899|7.766|0.7341|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92511|38|1982|2022|2022-01-26|6.8|TRUE|-0.0427|0.262|-0.00446446574212971|6.7821248625474|6.6079|0.8299|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5416|34|1970|2021|2021-08-17|6|TRUE|-0.1656|0|-0.0219072457687035|6.3244802725015|5.8578|0.8827|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|2021-12-16|6.7|TRUE|0.0311|0.4534|0.00408609458942422|6.70076637479361|6.0044|0.8731|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|2021-06-07|7|TRUE|-0.2156|0|-0.0335186868686869|7.77161568889377|8.9567|0.6259|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6460|31|1989|2021|2021-11-17|5.9|TRUE|-0.1793|0|-0.0327248677248677|6.1724747983871|8.0572|0.7082|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14682|31|1989|2021|2021-11-23|5.66|TRUE|-0.0605|0.1278|-0.0114644983559939|6.26637969226982|11.3379|0.4154|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|2021-10-28|6.02396|TRUE|-0.2787|0.0276|-0.0473083333333333|6.42825235714286|21.0076|0.0333|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|2022-01-03|5.9|TRUE|0.0481|0.1982|0.00892035161396574|5.20023956763589|9.4771|0.5779|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|22034|40|1970|2021|2021-11-29|6.258885|TRUE|-0.1647|0|-0.0125|6.8739842941317|11.6055|0.394|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|2021-11-18|7.3|TRUE|-0.1425|0.0079|-0.0295875420875421|7.60957142857143|9.1355|0.6094|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|835|29|1982|2019|2019-09-27|7.68|TRUE|-0.0106|0.9171|-0.00124615384615388|7.96215605263158|9.9215|0.5375|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|2022-01-03|6.7|TRUE|-0.1032|0.0066|-0.00971946043374613|6.68519124158914|3.3225|0.9857|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|2021-12-01|5.8|TRUE|-0.1391|0.0006|-0.0305236270753512|6.64252958650892|16.3545|0.1285|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|2022-01-12|6|TRUE|-0.2207|0|-0.0445609222519947|6.79784693877551|23.1956|0.0166|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|2021-10-18|6.33|TRUE|-0.061|0.0988|-0.00763810352327096|6.43909577786486|9.0163|0.6204|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5300|30|1992|2021|2021-10-14|6.37|TRUE|-0.0174|0.6678|-0.00346064814814813|6.49207744248505|7.6046|0.7482|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7256|32|1972|2021|2021-12-29|6.35|TRUE|0.1204|0.0028|0.0120219174418259|5.85677261604758|10.861|0.455|1
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|2022-01-03|6.3|TRUE|-0.0423|0.2326|-0.00632608695652171|6.54629046594975|14.5687|0.2031|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|127|9|1997|2021|2021-11-29|6.48||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7718|31|1991|2021|2021-12-29|5.81|TRUE|-0.2497|0|-0.0238488566377183|6.39320124716553|11.2701|0.4209|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|2022-01-03|6.8|TRUE|0.0332|0.4426|0.00489583333333332|6.79275837728481|9.8843|0.5408|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|2021-08-31|5.4|TRUE|-0.0274|0.5365|-0.00527472527472536|5.57752647407365|8.4506|0.6725|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26923|37|1982|2022|2022-01-25|6.15|TRUE|-0.0475|0.2308|-0.00752777777777777|6.75210194066861|7.7276|0.7375|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|2022-01-26|7|TRUE|-0.0601|0.1585|-0.00833636049126449|7.52296044927295|11.5289|0.4001|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3173|28|1989|2021|2021-12-08|6.55|TRUE|-0.2949|0|-0.0517287251311621|7.43644209866221|13.0028|0.2931|-1
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|2022-01-12|5.41|TRUE|0.081|0.3277|0.0270562770562771|4.32046757409257|9.336|0.5909|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20201|36|1985|2022|2022-01-03|7.1|TRUE|-0.0262|0.5238|-0.00385068704098579|7.25991618089058|6.1257|0.8648|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52097|36|1974|2022|2022-01-13|6.8|TRUE|0.0481|0.2402|0.00385666509225925|6.85594130540989|14.6188|0.2006|0
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0||||||||||||
