AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7.3|4777|1998|2022|-0.1687|0|-0.05|135.46|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7.7|30900|1992|2022|-0.0743|0|-0.0250000000000001|64.3568627450981|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|7.75|46640|1992|2022|-0.0736|0|-0.025|60.2482142857142|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6.5|21877|1990|2021|-0.1044|0|-0.0454545454545455|96.1706578947368|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6.8|92511|1982|2022|-0.0581|0|-0.0190909090909091|45.2166666666667|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5.99|5416|1970|2021|-0.0328|0.0001|-0.00540540540540541|12.7933928571429|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6.7|16687|1974|2021|0.0305|0|0.0100000000000001|3.03288461538454|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7|7132|1989|2021|-0.0716|0|-0.0285714285714286|60.3279545454544|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5.9|6460|1989|2021|-0.1663|0|-0.05|99.7025|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5.69|14682|1989|2021|0.0206|0|0.014|-10.766875|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6.02396|79|1995|2021|-0.2046|0.0714|-0.0360846153846154|122.841163181818|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5.9|8246|1971|2022|-0.0819|0|-0.0263157894736842|68.71875|-1
