AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|All|7.3|TRUE|-0.1687|-16.6623|0|215.4025|0|-0.05|7.88|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|1|8.8|TRUE|-0.2954|-3.0416|0.0024|||-0.075|7.075|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|2|8.7|TRUE|-0.2966|-7.9562|0|||-0.0866666666666667|7.82|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|3|8.31|TRUE|-0.3025|-2.3445|0.0191|||-0.11|7.94|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|4|7.51|TRUE|-0.3513|-1.4035|0.1605|||-0.107222222222222|8.84055555555556|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|5|7.115|TRUE|0.2078|-5.8293|0|||0.0333333333333334|8.16666666666667|1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|6|6.4|TRUE|-0.1374|-1.8817|0.0599|||-0.0275|8.9375|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|7|6.2|TRUE|-0.2453|-7.3354|0|||-0.0866666666666667|9.30666666666667|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|8|6.7|TRUE|-0.0846|-8.531|0|||-0.0266666666666666|8.47|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|9|7.04|TRUE|-0.0405|-9.8924|0|||-0.0111111111111111|7.57666666666667|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|10|7.39|TRUE|-0.1927|-8.1089|0|||-0.0533333333333333|7.435|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|11|8.09|TRUE|-0.0511|-8.8954|0|||-0.0185714285714286|6.60428571428571|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4777|25|1998|2022|12|8.3|TRUE|-0.219|5.2816|0|||-0.0781818181818182|6.98181818181818|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|All|7.7|TRUE|-0.0762|-20.592|0|439.5987|0|-0.0263157894736842|8.33333333333333|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|1|10|TRUE|-0.0692|-11.1278|0|||-0.025|8.4|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|2|9.4|TRUE|-0.1677|3.9963|0.0001|||-0.0566666666666667|7.45|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|3|9|TRUE|-0.1527|-6.1648|0|||-0.0476190476190476|10.6666666666667|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|4|8|TRUE|0.0557|-5.1149|0|||0.0181818181818183|9.12727272727273|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|5|7.5|TRUE|-0.0902|5.8574|0|||-0.0333333333333334|7.06666666666667|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|6|6.8|TRUE|-0.0753|-1.6074|0.108|||-0.0230769230769231|9.32307692307692|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|7|6.5|TRUE|-0.1135|-9.3411|0|||-0.0352941176470589|7.06470588235294|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|8|6.6|TRUE|-0.0202|-13.9181|0|||-0.00526315789473687|6.88947368421053|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|9|6.5|TRUE|-0.0957|-6.9006|0|||-0.0333333333333334|8.93333333333333|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|10|7.2|TRUE|0.0788|-14.2157|0|||0.025|7.075|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|11|8.4|TRUE|-0.1936|-6.8238|0|||-0.0666666666666667|8.26666666666667|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30617|31|1992|2022|12|9.2|TRUE|-0.0397|-2.6617|0.0078|||-0.0125|9.3875|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|All|7.79|TRUE|-0.0759|-25.1623|0|549.6547|0|-0.0250000000000001|8.37|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|1|9.9|TRUE|-0.1765|-13.0964|0|||-0.06|7.46|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|2|9.4|TRUE|-0.0487|6.3175|0|||-0.0153846153846155|9.33076923076923|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|3|8.9|TRUE|-0.0955|-7.5408|0|||-0.0333333333333333|8.9|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|4|8.1|TRUE|-0.0747|-7.9769|0|||-0.0230769230769231|9.24615384615385|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|5|7.42|TRUE|0.0708|3.7958|0.0001|||0.024|9.04|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|6|6.8|TRUE|-0.0364|-3.4429|0.0006|||-0.0111111111111111|6.98888888888889|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|7|6.5|TRUE|-0.1712|-8.8528|0|||-0.06|8.16|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|8|6.5|TRUE|-0.0853|-17.3868|0|||-0.03|8.58|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|9|6.4|TRUE|0.0415|-6.5504|0|||0.0128571428571428|7.20142857142857|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|10|7.2|TRUE|-0.0706|-16.0793|0|||-0.0249999999999999|6.825|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|11|8.4|TRUE|-0.1451|-8.5193|0|||-0.0446666666666667|10.5253333333333|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46223|31|1992|2022|12|9.1|TRUE|-0.09|-4.0939|0|||-0.0285714285714286|6.95714285714286|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|All|6.5|TRUE|-0.1044|-23.9695|0|272.8488|0|-0.0454545454545455|7.11882352941177|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|1|8|TRUE|-0.0983|-1.0623|0.2881|||-0.0375|6.75|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21877|32|1990|2021|2|8|TRUE|-0.1459|-13.9021|0|||-0.0625|7.35|-1
