AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.568|65|2000|2021|-0.0753|0.1112|-0.0178|-3.826|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Sample|TRUE|0.5375|84|2000|2020|-0.0173|0.8334|0.00136666666666667|6.30816666666667|0
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|1.1245|35|2008|2021|0.5052|0.0515|0.0169769230769231|-47.6185964285715|0
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.51|147|1990|2021|0.1184|0.1069|0.00699999999999999|-19.3246295454545|0
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.3385|350|1997|2021|0.1301|0|0.019|-16.8255842105263|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.54|132|1999|2021|0.4543|0|0.0133333333333333|-26.1592857142857|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.3534|26|1994|2019|0.2273|1|0.010375|-40.0934850649351|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.538|20|2000|2021|0.4118|0.0857|0.036|-69.1166571428572|0
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.584|29|1992|2020|0.0133|1|0|-33.6022943181818|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Sample|TRUE|0.129254845|8052|1995|2021|-0.0733|0|-0.000923836587301587|1.8081684785|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.641|625|1996|2021|0.0775|0.004|0.00474999999999998|-7.96653312969926|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.557|69|1998|2021|0.122|0.4169|0.00238333333333334|-13.2301704634979|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Bottom|Sample|TRUE|0.651|94|1998|2021|0.196|0.0103|0.0193588235294118|-46.6856090909091|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.69868|254|1997|2021|-0.2612|0|-0.0177774725274725|35.44453875|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.59201|26|1997|2020|-0.4|0.1408|-0.0117311282051282|10.0011461538462|0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.705|15|1999|2021|-0.2|0.7434|-0.0134615384615385|6.64461538461538|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.64|116|1992|2019|-0.1239|0.0127|-0.0373529411764706|10.57876825|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.655|67|1999|2021|0.2164|0.0372|0.00855714285714286|-26.0038771929825|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.4327|24|1989|2021|0.0667|0.5403|0.0330768049155146|-11.03975|0
48|Nature Coast Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.43|293|1997|2020|0.1413|0.0001|0.01|-19.735|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|0.58|187|1999|2021|-0.0429|0.3357|-0.00333333333333334|0.478035714285714|0
