AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,pH,All,Field,7399,7399,0,0,0,0,510,0.0531152622019296,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,pH,All,Field,49134,49134,0,0,0,0,510,0.0531152622019296,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,pH,All,Field,77029,77029,0,0,0,0,510,0.0531152622019296,0,0,0,0
4,Banana River Aquatic Preserve,pH,All,Field,36506,36506,0,0,0,0,510,0.0531152622019296,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,All,Field,147095,147095,0,0,0,0,510,0.0531152622019296,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,pH,All,Field,1,0,0,0,0,0,510,0.0531152622019296,0,0,0,0
6,Biscayne Bay Aquatic Preserve,pH,All,Field,18670,18670,0,0,0,0,510,0.0531152622019296,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,pH,All,Field,36847,36847,0,0,0,0,510,0.0531152622019296,0,0,0,0
9,Cape Haze Aquatic Preserve,pH,All,Field,9105,9105,0,0,0,0,510,0.0531152622019296,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,All,Field,7845,7845,0,0,0,0,510,0.0531152622019296,0,0,0,0
11,Cockroach Bay Aquatic Preserve,pH,All,Field,27122,27122,0,0,0,0,510,0.0531152622019296,0,0,0,0
13,Coupon Bight Aquatic Preserve,pH,All,Field,75,0,0,0,0,0,510,0.0531152622019296,0,0,0,0
14,Estero Bay Aquatic Preserve,pH,All,Field,14643,14643,0,0,0,0,510,0.0531152622019296,0,0,0,0
15,Florida Keys National Marine Sanctuary,pH,All,Field,12354,12354,0,0,0,0,510,0.0531152622019296,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,pH,All,Field,1438,1438,0,0,0,0,510,0.0531152622019296,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,pH,All,Field,1399,1399,0,0,0,0,510,0.0531152622019296,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,All,Field,62487,62487,0,0,0,0,510,0.0531152622019296,0,0,0,0
19,Guana River Marsh Aquatic Preserve,pH,All,Field,12424,12424,0,0,0,0,510,0.0531152622019296,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,pH,All,Field,35896,35896,0,0,0,0,510,0.0531152622019296,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,pH,All,Field,67182,67182,0,0,0,0,510,0.0531152622019296,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,pH,All,Field,10120,10120,0,0,0,0,510,0.0531152622019296,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,All,Field,11272,11272,0,0,0,0,510,0.0531152622019296,0,0,0,0
25,Lemon Bay Aquatic Preserve,pH,All,Field,15738,15738,0,0,0,0,510,0.0531152622019296,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,pH,All,Field,389,389,0,0,0,0,510,0.0531152622019296,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,All,Field,12100,12100,0,0,0,0,510,0.0531152622019296,0,0,0,0
28,Matlacha Pass Aquatic Preserve,pH,All,Field,10052,10052,0,0,0,0,510,0.0531152622019296,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,pH,All,Field,7070,7070,0,0,0,0,510,0.0531152622019296,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,All,Field,27506,27506,0,0,0,0,510,0.0531152622019296,0,0,0,0
48,Nature Coast Aquatic Preserve,pH,All,Field,6132,6132,0,0,0,0,510,0.0531152622019296,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,pH,All,Field,9886,9886,0,0,0,0,510,0.0531152622019296,0,0,0,0
33,Pellicer Creek Aquatic Preserve,pH,All,Field,3630,3630,0,0,0,0,510,0.0531152622019296,0,0,0,0
34,Pine Island Sound Aquatic Preserve,pH,All,Field,31378,31378,0,0,0,0,510,0.0531152622019296,0,0,0,0
35,Pinellas County Aquatic Preserve,pH,All,Field,126835,126835,0,0,0,0,510,0.0531152622019296,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,pH,All,Field,1001,1001,0,0,0,0,510,0.0531152622019296,0,0,0,0
38,Rookery Bay Aquatic Preserve,pH,All,Field,3033,3033,0,0,0,0,510,0.0531152622019296,0,0,0,0
