AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|Surface|Lab|106|0.00012|0.424|0.00035|0.10612141509434|0.117965015624599|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|Surface|Lab|109|0.00011|0.43|0.11|0.109488256880734|0.118670143674436|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|Surface|Lab|135|0.00014|1.5|0.14|0.159442148148148|0.209647193428663|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|Surface|Lab|104|0.00014|0.76|0.000575|0.173200673076923|0.209054324431762|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|Surface|Lab|136|0.00018|0.85|0.08034|0.198676176470588|0.220453818216|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|Surface|Lab|104|0.00014|1.15|0.000855|0.213329038461538|0.261409851481335|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|Surface|Lab|144|0.00021|1.19|0.00097|0.248997708333333|0.30257084769543|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|Surface|Lab|89|0.00017|0.95|0.00077|0.205458988764045|0.288931352479368|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|Surface|Lab|98|0.00016|0.88|0.00087|0.209984693877551|0.261030512053862|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|Surface|Lab|88|0.00021|0.78|0.000685|0.188084772727273|0.256116753400401|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|Surface|Lab|103|0.00019|0.71|0.234|0.200865145631068|0.209489279153196|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|Surface|Lab|82|0.00015|0.52|0.07526|0.138665975609756|0.149744069623168|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|139|0.00041|1.95|0.68|0.661117913669065|0.27315009062937|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|158|0.00022|4.304|0.687|0.679899493670886|0.359200852719821|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|138|0.00034|1.405|0.74|0.721059275362319|0.222467637664965|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|152|0.00021|1.707|0.63|0.656492434210526|0.258289733336452|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|173|0.00022|1.305|0.56|0.58422612716763|0.2026411765691|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|160|0.00031|1.009|0.604|0.56491471875|0.190812519822853|118, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|181|0.00024|1.512|0.57|0.672685513812155|0.369422500479549|103, 355, 514, 5002
