AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|2022-02-18|25.8|TRUE|-0.0471|0.3002|-0.0144886363636364|22.7536128607165|10.608|0.4767|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36178|34|1964|2022|2022-01-06|23.8|TRUE|0.0655|0.092|0.0173306595365418|21.3022271308991|6.3691|0.8476|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|54386|34|1964|2022|2022-01-12|23.2|TRUE|0.0734|0.0623|0.0150497909924487|21.4968249090393|7.4473|0.7618|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|2021-12-15|25.4|TRUE|0.0372|0.2968|0.00721113574772112|24.1162442065673|10.7302|0.4661|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|97148|41|1964|2022|2022-01-26|23.7|TRUE|0.135|0.0001|0.0320220501993902|20.6850449816411|8.7157|0.6481|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7016|35|1969|2021|2021-08-17|27.17|TRUE|0.1021|0.0087|0.0200166770898476|26.1718645969649|11.2439|0.4231|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|2021-12-16|26.26|TRUE|0.08|0.0218|0.00962357954545456|24.6775328341126|13.7376|0.2479|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|2021-06-07|26.8|TRUE|0.0435|0.2321|0.0121843434343434|25.5801616506616|7.2661|0.7771|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6837|39|1956|2021|2021-11-17|26.5|TRUE|0.0139|0.6159|0.00396866096866104|26.5752639837189|20.6083|0.0377|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14864|37|1958|2021|2021-11-17|26.3|TRUE|-0.0603|0.1198|-0.0141496598639457|25.2668458670234|15.348|0.1671|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|2021-12-27|28.95005|TRUE|-0.1445|0.0594|-0.0389936507936508|27.8463528571429|9.0061|0.6213|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7684|37|1963|2022|2022-01-03|26.2|TRUE|-0.0031|0.95|-0.000188187860956812|26.1897078231249|9.4684|0.5787|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|24075|48|1955|2021|2021-12-28|27.048|TRUE|0.197|0|0.025783024390244|24.9444855470309|10.1252|0.5192|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|813|22|1994|2021|2021-11-18|23.6|TRUE|0.1079|0.0287|0.0466666666666669|21.3547948717949|21.1567|0.0318|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|872|32|1982|2019|2019-09-27|25.15833335|TRUE|0.0732|0.1377|0.0205222124999995|22.3258391170752|6.5963|0.8308|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36277|45|1954|2022|2022-01-03|26|TRUE|0.0757|0.0327|0.00910360566828511|25.2554607002898|9.7989|0.5486|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5301|28|1986|2021|2021-12-01|22.7|TRUE|0.0408|0.2823|0.0120634920634922|23.2090920276155|13.1343|0.2846|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|15446|29|1986|2022|2022-01-12|23|TRUE|0.1451|0.0002|0.0413594202898551|22.0057473441996|8.1549|0.6994|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Surface|Field|TRUE|42288|33|1972|2021|2021-11-01|25.2|TRUE|0.0275|0.4732|0.00552803577571381|23.4494488685666|10.5937|0.4779|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5853|30|1992|2021|2021-10-14|25.4|TRUE|0.0819|0.0386|0.0225306409935816|24.4961797753929|12.8559|0.3029|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7136|32|1972|2021|2021-12-08|25.5|TRUE|0.1964|0|0.0383774250440917|24.0905766727975|11.9985|0.3638|1
24|Lake Jackson Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8557|55|1954|2022|2022-01-03|26.4|TRUE|0.0623|0.046|0.00808780610430538|25.0290757910199|12.6304|0.3182|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|127|10|1997|2021|2021-12-28|27.7|TRUE|0.2027|0.2981|0.0411764705882353|25.916560828877|8.1489|0.6999|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5588|32|1972|2021|2021-05-13|25.7|TRUE|0.1906|0|0.0440329218106995|24.0843132417441|16.3029|0.1303|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6686|38|1954|2022|2022-01-03|26.1|TRUE|0.0283|0.4247|0.00780781062424956|26.2719620608192|5.8198|0.8851|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3922|30|1991|2021|2021-08-31|25.1|TRUE|0.1573|0.0002|0.0483006628787876|23.41819075416|15.5723|0.1578|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Surface|Field|TRUE|28421|37|1982|2022|2022-01-25|21.29|TRUE|0.1165|0.0034|0.0279251700680272|21.5092401299161|7.5875|0.7497|1
