AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2005|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|557
1|Alligator Harbor Aquatic Preserve|2006|pH|Bottom|Field|3|8.3|8.4|8.3|8.33333333333333|0.0577350269189624|557
1|Alligator Harbor Aquatic Preserve|2007|pH|Bottom|Field|4|8.1|8.4|8.3|8.275|0.12583057392118|557
1|Alligator Harbor Aquatic Preserve|2008|pH|Bottom|Field|4|8.2|8.6|8.35|8.375|0.170782512765993|557
1|Alligator Harbor Aquatic Preserve|2009|pH|Bottom|Field|6|8|8.1|8.1|8.08333333333333|0.0408248290463862|557
1|Alligator Harbor Aquatic Preserve|2016|pH|Bottom|Field|3|8.17|8.42|8.2|8.26333333333333|0.136503968196289|95
1|Alligator Harbor Aquatic Preserve|2017|pH|Bottom|Field|11|8.1|8.4|8.2|8.22181818181818|0.109070452627481|95, 557
1|Alligator Harbor Aquatic Preserve|2018|pH|Bottom|Field|11|7.9|8.5|8.12|8.12090909090909|0.191648352221173|95, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|Bottom|Field|16|7.83|8.08|7.92|7.933125|0.0716211095511186|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Bottom|Field|4|7.94|8.12|7.995|8.0125|0.0771902411793955|5002
1|Alligator Harbor Aquatic Preserve|2021|pH|Bottom|Field|7|7.84|8.08|8.03|7.97714285714286|0.097076307736798|5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Bottom|Field|1|7.74|7.74|7.74|7.74||5002
2|Apalachicola Bay Aquatic Preserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
2|Apalachicola Bay Aquatic Preserve|2000|pH|Bottom|Field|10|7|8.1|7.9|7.79|0.321282153600573|129
2|Apalachicola Bay Aquatic Preserve|2001|pH|Bottom|Field|10|7.4|8.3|8.15|8.07|0.266874918683308|129
2|Apalachicola Bay Aquatic Preserve|2002|pH|Bottom|Field|14|7.5|8.9|8|8.07857142857143|0.392582321457397|115, 129
2|Apalachicola Bay Aquatic Preserve|2003|pH|Bottom|Field|4|8.2|8.3|8.2|8.225|0.0500000000000007|129
2|Apalachicola Bay Aquatic Preserve|2004|pH|Bottom|Field|2|8|11.8|9.9|9.9|2.68700576850888|115, 129
2|Apalachicola Bay Aquatic Preserve|2005|pH|Bottom|Field|1|0.1|0.1|0.1|0.1||129
2|Apalachicola Bay Aquatic Preserve|2011|pH|Bottom|Field|10|7.5|8.8|8.2|8.13|0.368329562574967|355
2|Apalachicola Bay Aquatic Preserve|2012|pH|Bottom|Field|17|6.9|8.7|8|7.95941176470588|0.386627575779252|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Bottom|Field|9|5.5|8.5|7.9|7.5|1.0571187255933|355
2|Apalachicola Bay Aquatic Preserve|2014|pH|Bottom|Field|27|6.88|8.25|7.82|7.71|0.385995217188384|129
2|Apalachicola Bay Aquatic Preserve|2015|pH|Bottom|Field|31|6.84|8.3|7.87|7.83129032258065|0.275871249383765|129
2|Apalachicola Bay Aquatic Preserve|2016|pH|Bottom|Field|35|7.05|8.7|8.15|8.05257142857143|0.360255978087664|129
2|Apalachicola Bay Aquatic Preserve|2017|pH|Bottom|Field|116|6.73|8.71|8.08|8.03646551724138|0.321591840450093|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|pH|Bottom|Field|121|6.54|8.44|8.02|7.91942148760331|0.371253052783545|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|Bottom|Field|122|6.64|9.28|8.04|7.96352459016393|0.412781178160074|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|Bottom|Field|55|6.41|8.54|7.87|7.80981818181818|0.368834455032139|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|Bottom|Field|10|7.04|7.78|7.575|7.492|0.223795541609846|5002
2|Apalachicola Bay Aquatic Preserve|2022|pH|Bottom|Field|2|8.45|8.57|8.51|8.51|0.0848528137423864|5002
3|Apalachicola National Estuarine Research Reserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
3|Apalachicola National Estuarine Research Reserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
3|Apalachicola National Estuarine Research Reserve|2000|pH|Bottom|Field|11|7|8.5|7.9|7.85454545454545|0.372461102300996|115, 129
3|Apalachicola National Estuarine Research Reserve|2001|pH|Bottom|Field|10|7.4|8.3|8.15|8.07|0.266874918683308|129
3|Apalachicola National Estuarine Research Reserve|2002|pH|Bottom|Field|17|7.5|8.9|8|8.07647058823529|0.378367235243596|115, 129
3|Apalachicola National Estuarine Research Reserve|2003|pH|Bottom|Field|12|6.26|8.3|7.225|7.415|0.763645562715155|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|pH|Bottom|Field|15|5.91|11.8|6.88|7.20933333333333|1.39756148173814|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|pH|Bottom|Field|2|0.1|7.13|3.615|3.615|4.97096067174143|129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||5002
3|Apalachicola National Estuarine Research Reserve|2007|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
3|Apalachicola National Estuarine Research Reserve|2008|pH|Bottom|Field|2|7.2|7.4|7.3|7.3|0.14142135623731|5002
3|Apalachicola National Estuarine Research Reserve|2010|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
3|Apalachicola National Estuarine Research Reserve|2011|pH|Bottom|Field|12|7.1|8.8|8|7.96666666666667|0.506921785850339|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|pH|Bottom|Field|23|6.9|8.7|7.92|7.90652173913044|0.366067662593731|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|pH|Bottom|Field|9|5.5|8.5|7.9|7.5|1.0571187255933|355
3|Apalachicola National Estuarine Research Reserve|2014|pH|Bottom|Field|27|6.88|8.25|7.82|7.71|0.385995217188384|129
3|Apalachicola National Estuarine Research Reserve|2015|pH|Bottom|Field|31|6.84|8.3|7.87|7.83129032258065|0.275871249383765|129
3|Apalachicola National Estuarine Research Reserve|2016|pH|Bottom|Field|41|6.8|8.7|8.03|7.93512195121951|0.448520467488494|129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|pH|Bottom|Field|152|6.7|8.71|8.055|7.96822368421053|0.376858928009904|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|pH|Bottom|Field|164|6.46|8.44|7.99|7.83018292682927|0.438276704149297|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|pH|Bottom|Field|175|6.37|9.45|8.01|7.84817142857143|0.534334987146946|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|pH|Bottom|Field|69|4.53|8.54|7.74|7.6|0.60899869602874|129, 5002
