AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2005|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|557
1|Alligator Harbor Aquatic Preserve|2006|pH|Bottom|Field|3|8.3|8.4|8.3|8.33333333333333|0.0577350269189624|557
1|Alligator Harbor Aquatic Preserve|2007|pH|Bottom|Field|4|8.1|8.4|8.3|8.275|0.12583057392118|557
1|Alligator Harbor Aquatic Preserve|2008|pH|Bottom|Field|4|8.2|8.6|8.35|8.375|0.170782512765993|557
1|Alligator Harbor Aquatic Preserve|2009|pH|Bottom|Field|6|8|8.1|8.1|8.08333333333333|0.0408248290463862|557
1|Alligator Harbor Aquatic Preserve|2016|pH|Bottom|Field|3|8.17|8.42|8.2|8.26333333333333|0.136503968196289|95
1|Alligator Harbor Aquatic Preserve|2017|pH|Bottom|Field|12|8.1|8.4|8.19|8.21166666666667|0.109779393109614|69, 95, 557
1|Alligator Harbor Aquatic Preserve|2018|pH|Bottom|Field|11|7.9|8.5|8.12|8.12090909090909|0.191648352221173|95, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|Bottom|Field|21|7.83|8.08|7.94|7.95|0.0781664889834512|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Bottom|Field|8|7.94|8.12|7.995|8.0125|0.0714642767901753|5002
1|Alligator Harbor Aquatic Preserve|2021|pH|Bottom|Field|12|7.84|8.08|8.035|7.98916666666667|0.0928790350483635|5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Bottom|Field|3|7.74|7.83|7.74|7.77|0.0519615242270662|5002
2|Apalachicola Bay Aquatic Preserve|1992|pH|Bottom|Field|3|7.7|8|8|7.9|0.173205080756888|115
2|Apalachicola Bay Aquatic Preserve|1993|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
2|Apalachicola Bay Aquatic Preserve|2000|pH|Bottom|Field|50|7|8.1|7.85|7.81|0.175254916376933|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|Bottom|Field|67|5.45|8.6|8.1|8.00179104477612|0.429749487891296|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|Bottom|Field|56|7.5|8.9|7.9|8.00535714285714|0.329418022831529|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|Bottom|Field|4|8.2|8.3|8.2|8.225|0.0500000000000007|129
2|Apalachicola Bay Aquatic Preserve|2004|pH|Bottom|Field|2|8|11.8|9.9|9.9|2.68700576850888|115, 129
2|Apalachicola Bay Aquatic Preserve|2005|pH|Bottom|Field|1|0.1|0.1|0.1|0.1||129
2|Apalachicola Bay Aquatic Preserve|2011|pH|Bottom|Field|10|7.5|8.8|8.2|8.13|0.368329562574967|355
2|Apalachicola Bay Aquatic Preserve|2012|pH|Bottom|Field|93|6.5|8.7|8|7.88838709677419|0.378797554978624|69, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Bottom|Field|9|5.5|8.5|7.9|7.5|1.0571187255933|355
2|Apalachicola Bay Aquatic Preserve|2014|pH|Bottom|Field|27|6.88|8.25|7.82|7.71|0.385995217188384|129
2|Apalachicola Bay Aquatic Preserve|2015|pH|Bottom|Field|48|6.84|8.3|7.88|7.83083333333333|0.274457556563141|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|pH|Bottom|Field|52|7.05|8.7|8.215|8.12961538461538|0.331538076590399|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|pH|Bottom|Field|145|6.73|8.71|8.07|7.97675862068966|0.363140015005348|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|2018|pH|Bottom|Field|126|6.54|8.44|8.02|7.91896825396825|0.366644960396467|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|Bottom|Field|130|6.64|9.28|8.04|7.95930769230769|0.412166122265611|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|Bottom|Field|63|6.41|8.54|7.87|7.83238095238095|0.371325934064341|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|Bottom|Field|18|7.04|7.78|7.57|7.46777777777778|0.215039136124938|5002
2|Apalachicola Bay Aquatic Preserve|2022|pH|Bottom|Field|5|7.58|8.57|8.45|8.158|0.460727685297942|5002
3|Apalachicola National Estuarine Research Reserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
3|Apalachicola National Estuarine Research Reserve|1993|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|115
3|Apalachicola National Estuarine Research Reserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
3|Apalachicola National Estuarine Research Reserve|1999|pH|Bottom|Field|2|7.45|7.45|7.45|7.45|0|5002
3|Apalachicola National Estuarine Research Reserve|2000|pH|Bottom|Field|81|7|8.5|7.8|7.75283950617284|0.239959551632672|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|pH|Bottom|Field|110|5.45|8.6|8|7.80772727272727|0.544693599740256|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|pH|Bottom|Field|94|5.85|8.9|7.9|7.68553191489362|0.663029244106457|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|pH|Bottom|Field|29|6.26|8.3|6.93|7.04551724137931|0.621418804067966|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|pH|Bottom|Field|27|5.91|11.8|6.8|6.98814814814815|1.09754634399099|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|pH|Bottom|Field|3|0.1|7.13|7.13|4.78666666666667|4.05877239240307|129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|pH|Bottom|Field|2|7.4|7.4|7.4|7.4|0|5002
3|Apalachicola National Estuarine Research Reserve|2007|pH|Bottom|Field|2|7.5|7.5|7.5|7.5|0|5002
3|Apalachicola National Estuarine Research Reserve|2008|pH|Bottom|Field|4|7.2|7.4|7.3|7.3|0.115470053837925|5002
3|Apalachicola National Estuarine Research Reserve|2009|pH|Bottom|Field|4|6.9|7.4|7|7.075|0.23629078131263|5002
3|Apalachicola National Estuarine Research Reserve|2010|pH|Bottom|Field|5|7.1|7.4|7.2|7.26|0.134164078649988|5002
3|Apalachicola National Estuarine Research Reserve|2011|pH|Bottom|Field|12|7.1|8.8|8|7.96666666666667|0.506921785850339|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|pH|Bottom|Field|149|6.9|8.7|8|7.89597315436242|0.35207669515951|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|pH|Bottom|Field|9|5.5|8.5|7.9|7.5|1.0571187255933|355
3|Apalachicola National Estuarine Research Reserve|2014|pH|Bottom|Field|32|6.88|8.25|7.815|7.7071875|0.375286852652999|129, 355
3|Apalachicola National Estuarine Research Reserve|2015|pH|Bottom|Field|52|6.71|8.3|7.88|7.80615384615385|0.320851525409287|129, 355
3|Apalachicola National Estuarine Research Reserve|2016|pH|Bottom|Field|67|6.8|8.8|8.1|7.96029850746269|0.462106409591576|129, 355, 5002
