AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||69
1|Alligator Harbor Aquatic Preserve|2002|pH|Bottom|Field|2|8.6|8.7|8.65|8.65|0.0707106781186545|69
1|Alligator Harbor Aquatic Preserve|2005|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|557
1|Alligator Harbor Aquatic Preserve|2006|pH|Bottom|Field|4|8.3|8.5|8.35|8.375|0.0957427107756335|557
1|Alligator Harbor Aquatic Preserve|2007|pH|Bottom|Field|5|8.1|8.4|8.3|8.26|0.114017542509914|69, 557
1|Alligator Harbor Aquatic Preserve|2008|pH|Bottom|Field|7|8.02|8.6|8.27|8.27857142857143|0.185151160895503|557, 558
1|Alligator Harbor Aquatic Preserve|2009|pH|Bottom|Field|9|6.95|8.12|8.1|7.93333333333333|0.38009867139994|557, 558
1|Alligator Harbor Aquatic Preserve|2010|pH|Bottom|Field|2|8.19|8.2|8.195|8.195|0.00707106781186533|558
1|Alligator Harbor Aquatic Preserve|2011|pH|Bottom|Field|2|7.58|7.78|7.68|7.68|0.14142135623731|558
1|Alligator Harbor Aquatic Preserve|2012|pH|Bottom|Field|2|7.69|8.17|7.93|7.93|0.339411254969543|558
1|Alligator Harbor Aquatic Preserve|2013|pH|Bottom|Field|5|7.62|8.09|8.03|7.94|0.193002590656188|558
1|Alligator Harbor Aquatic Preserve|2016|pH|Bottom|Field|3|7.7|8.4|7.87|7.99|0.365102725270574|95
1|Alligator Harbor Aquatic Preserve|2017|pH|Bottom|Field|13|7.93|8.68|8.2|8.25461538461538|0.186842865558887|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2018|pH|Bottom|Field|9|7.91|8.2|8.12|8.08111111111111|0.105409255338946|95, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|Bottom|Field|16|7.83|8.08|7.92|7.933125|0.0716211095511186|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Bottom|Field|10|7.94|8.12|8.07|8.048|0.0674619234169251|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|pH|Bottom|Field|19|7.84|8.08|7.96|7.96263157894737|0.0618997491704805|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Bottom|Field|2|7.74|7.83|7.785|7.785|0.0636396103067892|5002
2|Apalachicola Bay Aquatic Preserve|1964|pH|Bottom|Field|2|7.58|8.18|7.88|7.88|0.424264068711928|95
2|Apalachicola Bay Aquatic Preserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
2|Apalachicola Bay Aquatic Preserve|2000|pH|Bottom|Field|33|7|8.2|7.9|7.83030303030303|0.217205042075524|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|Bottom|Field|49|7.2|8.5|8.1|8.02857142857143|0.301385688667085|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|Bottom|Field|38|7.5|8.9|8|8.04473684210526|0.344608958504636|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|Bottom|Field|13|7.4|8.4|8.2|8.06153846153846|0.293082643459888|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|pH|Bottom|Field|10|7.4|11.8|8|8.36|1.24382921299956|69, 115, 129
2|Apalachicola Bay Aquatic Preserve|2005|pH|Bottom|Field|16|0.1|8.9|7.95|7.36875|1.98786946251508|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|pH|Bottom|Field|17|7.5|8.4|8|7.96470588235294|0.269121665029472|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2007|pH|Bottom|Field|67|7.1|8.5|7.8|7.74925373134328|0.346573327029928|69, 129
2|Apalachicola Bay Aquatic Preserve|2008|pH|Bottom|Field|55|0|8.7|7.9|7.42727272727273|1.83731431870649|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2009|pH|Bottom|Field|17|6.3|8.3|8.1|7.86470588235294|0.513494372499091|69, 557
2|Apalachicola Bay Aquatic Preserve|2010|pH|Bottom|Field|7|7.4|8.1|7.7|7.74285714285714|0.263673679998231|129
2|Apalachicola Bay Aquatic Preserve|2011|pH|Bottom|Field|18|7.2|8.8|8.1|8.07777777777778|0.406644165240549|69, 355
2|Apalachicola Bay Aquatic Preserve|2012|pH|Bottom|Field|34|6.9|8.7|8.1|7.97382352941177|0.356600232038898|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Bottom|Field|22|5.5|9|8|7.87727272727273|0.823425954795149|355
2|Apalachicola Bay Aquatic Preserve|2014|pH|Bottom|Field|32|6.88|8.25|7.815|7.735625|0.367168217578809|95, 129
2|Apalachicola Bay Aquatic Preserve|2015|pH|Bottom|Field|46|6.84|8.3|7.895|7.8604347826087|0.255646948581125|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|pH|Bottom|Field|47|6.7|8.7|8.15|8.04382978723404|0.376503093072862|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|pH|Bottom|Field|145|6.59|8.8|8.08|8.02565517241379|0.376719785696034|95, 129, 355
2|Apalachicola Bay Aquatic Preserve|2018|pH|Bottom|Field|139|6.54|8.44|8.01|7.89791366906475|0.384073277315716|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|Bottom|Field|138|6.64|9.56|8.05|8.0013768115942|0.455617319302234|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|Bottom|Field|59|6.41|8.75|7.88|7.84864406779661|0.387927551124045|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|Bottom|Field|13|7.04|8.01|7.58|7.63846153846154|0.31187193295342|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|pH|Bottom|Field|3|7.58|8.45|7.74|7.92333333333333|0.463069469230409|5002
3|Apalachicola National Estuarine Research Reserve|1964|pH|Bottom|Field|2|7.58|8.29|7.935|7.935|0.502045814642448|95
3|Apalachicola National Estuarine Research Reserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
3|Apalachicola National Estuarine Research Reserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
3|Apalachicola National Estuarine Research Reserve|1999|pH|Bottom|Field|4|7.45|7.72|7.505|7.545|0.119582607431014|5002
3|Apalachicola National Estuarine Research Reserve|2000|pH|Bottom|Field|53|7|8.5|7.8|7.77169811320755|0.268662898937688|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|pH|Bottom|Field|83|6.5|8.6|8.1|7.92674698795181|0.468248184228727|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|pH|Bottom|Field|68|5.85|8.9|7.85|7.69794117647059|0.648254968319437|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|pH|Bottom|Field|23|6.26|8.4|7.34|7.44391304347826|0.737284570264024|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|pH|Bottom|Field|27|5.91|11.8|7.8|7.50148148148148|1.10821652877219|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|pH|Bottom|Field|30|0.1|8.9|8|7.67766666666667|1.4818434077383|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|pH|Bottom|Field|22|7.3|8.6|8|7.93181818181818|0.365651881851166|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|pH|Bottom|Field|125|6.9|8.5|7.6|7.7136|0.351343963439193|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|pH|Bottom|Field|93|0|8.4|7.6|7.36989247311828|1.61209996360651|69, 129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2009|pH|Bottom|Field|39|6.3|8.46|8|7.78025641025641|0.547844999110088|69, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|pH|Bottom|Field|12|6.9|8.4|7.55|7.66666666666667|0.496044963748858|129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|pH|Bottom|Field|38|7.2|8.8|8.1|8.00526315789474|0.328754708872701|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|pH|Bottom|Field|43|6.9|8.7|8|7.93674418604651|0.346064409984977|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|pH|Bottom|Field|30|5.5|9.2|8.055|7.957|0.742127184935769|355, 558
3|Apalachicola National Estuarine Research Reserve|2014|pH|Bottom|Field|32|6.88|8.25|7.87|7.7596875|0.377705162151815|95, 129, 355
3|Apalachicola National Estuarine Research Reserve|2015|pH|Bottom|Field|47|6.81|8.3|7.81|7.77723404255319|0.30291125208879|95, 129, 355
3|Apalachicola National Estuarine Research Reserve|2016|pH|Bottom|Field|58|6.7|8.7|8.1|7.92189655172414|0.448437665665922|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|pH|Bottom|Field|178|6.59|8.8|8.07|7.98769662921348|0.398834145739532|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|pH|Bottom|Field|174|6.46|8.44|7.98|7.82827586206897|0.438177272692418|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|pH|Bottom|Field|198|6.37|9.45|8.02|7.88040404040404|0.523688439929288|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|pH|Bottom|Field|80|4.53|8.75|7.865|7.695|0.616063452263799|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|pH|Bottom|Field|43|6.49|8.08|7.58|7.46651162790698|0.550540356727263|557, 5002
