AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|31|TRUE|-0.0586|0|-0.0400000000000001|111.171375|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|13.4|TRUE|-0.0029|0.8525|0|-8.42500000000005|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|14.7|TRUE|-0.0275|0|-0.025|75.0821637426903|-1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|19.9|TRUE|0.3486|0|0.5|-936.933991228071|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|22.6|TRUE|0.0322|0|0.0499999999999999|-91.4750000000001|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Field|TRUE|28|13|1998|2012|36.0005|TRUE|0.136|0.6318|0.0300000000000011|-43.2470781250012|0
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6661|29|1993|2021|31.5|TRUE|-0.0634|0|-0.0517333333333333|190.704871794872|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|32.7|TRUE|0.0271|0.0006|0.00600000000000023|7.54600000000028|1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|30|TRUE|-0.0137|0.0231|-0.02|72.4833333333336|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6732|40|1956|2021|32|TRUE|0.0604|0|0.061111111111111|-98.9625|1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|13.555|TRUE|-0.1057|0|-0.173684210526316|507.181176470588|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|36.5|TRUE|0.0615|0.3186|0.018965|-14.3568223958336|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|31.8|TRUE|0.056|0|0.0925|-165.516331168832|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|25599|46|1955|2021|36.17|TRUE|0.0475|0|0.00847619047619068|15.3355923809522|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|33.4|TRUE|-0.0503|0.0217|-0.0300000000000002|90.801666666667|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|25.8|TRUE|-0.0902|0|-0.1605|238.533848351648|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35167|46|1954|2022|26.4|TRUE|-0.0458|0|-0.0669999999999998|166.846333333333|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|30.7|TRUE|-0.1154|0|-0.15|278.628409090909|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|32.1|TRUE|-0.1016|0|-0.0899999999999999|211.224318181819|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|25.2|TRUE|-0.0079|0.0085|-0.0159999999999997|26.1302521008404|-1
