AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|31|TRUE|-0.0586350596489184|0.0000000000000282224471686826|-0.0400000000000001|111.171375|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|13.4|TRUE|-0.00294867137403251|0.852532426595165|0|-8.42500000000005|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|14.7|TRUE|-0.027518244378577|0.00000000000000000015102265638398|-0.025|75.0821637426903|-1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|19.9|TRUE|0.348572492492112|0|0.5|-936.933991228071|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|22.6|TRUE|0.0322232158102035|0.00000000000000000000000000000000000000000000000129925718335151|0.0499999999999999|-91.4750000000001|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|31.5|TRUE|-0.0669725924436336|0.000000000058602457384263|-0.0545454545454547|204.371|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|32.7|TRUE|0.0271217119936582|0.000602337873674134|0.00600000000000023|7.54600000000028|1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|30|TRUE|-0.0137318341374583|0.0230710740949317|-0.02|72.4833333333336|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|32|TRUE|0.0603931599247606|0.000000000000182829588176248|0.0611111111111112|-98.9625|1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|13.555|TRUE|-0.105734563421145|0.000000000000000000000000000000000000000000000000000000000000000000000000000000652468645258601|-0.173684210526316|507.181176470588|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|36.5|TRUE|0.0614599686028257|0.318574526391166|0.018965|-14.3568223958336|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|31.8|TRUE|0.0559572122976963|0.000000734572370054947|0.0925|-165.516331168832|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|36.16|TRUE|0.0495568533855015|0.0000000000000000000000000167170193126294|0.00985000000000014|4.45111071428583|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|33.4|TRUE|-0.0502654495405344|0.0216924314010532|-0.0300000000000002|90.801666666667|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|25.8|TRUE|-0.0901644696188119|0.000000360191249813268|-0.1605|238.533848351648|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|26.4|TRUE|-0.0456126918340271|0.0000000000000000000000000000000000000000287710176393782|-0.066666666666667|164.9925|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|30.7|TRUE|-0.115404540428349|0.000000000000000000000000000000243562856992266|-0.15|278.628409090909|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|32.1|TRUE|-0.10160375213936|0.00000000000000000000000000000000000000000000000000000000000000000000000565748189981296|-0.0899999999999999|211.224318181819|-1
