AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|All|31|TRUE|-0.0586|-7.6062|0|411.2352|0|-0.0400000000000001|31.2588235294118|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|1|31.825|TRUE|-0.1439|0.0246|0.9804|||-0.0999999999999996|31.3|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|2|30.9|TRUE|-0.0675|-2.7969|0.0052|||-0.0450000000000003|31.06|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|3|30.6|TRUE|0.2344|-8.7246|0|||0.0600000000000001|30.755|1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|4|31.2|TRUE|0.3985|-10.6221|0|||0.0941176470588234|30.6352941176471|1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|5|31.7|TRUE|0.0011|-4.8438|0|||0|31.825|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|6|32|TRUE|-0.0826|-1.7021|0.0887|||-0.0352941176470589|31.2176470588235|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|7|30.8|TRUE|-0.2956|3.693|0.0002|||-0.123582887700535|31.9594117647059|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|8|30.3|TRUE|-0.2831|-3.6024|0.0003|||-0.149999999999999|32.4|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|9|30.2|TRUE|-0.1433|-5.5486|0|||-0.0888888888888886|32.5|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|10|30.7|TRUE|-0.0421|-2.1958|0.0281|||-0.0359999999999999|32.468|-1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|11|31.325|TRUE|0.0892|5.9878|0|||0.0799999999999997|29.68|1
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|12|31.2|TRUE|-0.1089|11.005|0|||-0.0437500000000001|30.69375|-1
