AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Lab,878,878,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,1913,1913,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Surface,Lab,2702,2702,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
4,Banana River Aquatic Preserve,Total Phosphorus,Surface,Lab,3500,3500,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Lab,5354,5354,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Phosphorus,Surface,Lab,1,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,2784,2784,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,1669,1669,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,Total Phosphorus,Surface,Lab,380,380,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Surface,Lab,1154,1154,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,1144,1144,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Surface,Lab,106,106,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,1452,1452,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Surface,Lab,19402,19402,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,Surface,Lab,49,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,Surface,Lab,108,108,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Surface,Lab,3393,3393,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Surface,Lab,2344,2344,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Phosphorus,Surface,Lab,6822,6822,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Phosphorus,Surface,Lab,5389,5389,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Phosphorus,Surface,Lab,1750,1750,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Lab,595,595,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,1721,1721,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Surface,Lab,146,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Surface,Lab,4037,4037,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Surface,Lab,898,898,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Surface,Lab,737,737,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,Surface,Lab,884,884,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
48,Nature Coast Aquatic Preserve,Total Phosphorus,Surface,Lab,4763,4763,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
31,North Fork St. Lucie Aquatic Preserve,Total Phosphorus,Surface,Lab,441,441,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,Surface,Lab,2575,2575,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,Surface,Lab,1558,1558,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
35,Pinellas County Aquatic Preserve,Total Phosphorus,Surface,Lab,10559,10559,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Surface,Lab,426,426,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,1128,1128,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Surface,Lab,2480,2480,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,Surface,Lab,5048,5048,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
40,St. Andrews State Park Aquatic Preserve,Total Phosphorus,Surface,Lab,845,845,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
41,St. Joseph Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,1008,1008,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
42,St. Joseph Bay State Buffer Preserve,Total Phosphorus,Surface,Lab,62,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
43,St. Martins Marsh Aquatic Preserve,Total Phosphorus,Surface,Lab,1112,1112,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
44,Terra Ceia Aquatic Preserve,Total Phosphorus,Surface,Lab,2198,2198,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
45,Tomoka Marsh Aquatic Preserve,Total Phosphorus,Surface,Lab,499,499,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
47,Yellow River Marsh Aquatic Preserve,Total Phosphorus,Surface,Lab,72,72,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
