AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1995|4|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
3|Apalachicola National Estuarine Research Reserve|1995|11|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
3|Apalachicola National Estuarine Research Reserve|1996|5|Turbidity|Bottom|Sample|1|4.4|4.4|4.4|4.4||5002
3|Apalachicola National Estuarine Research Reserve|1998|4|Turbidity|Bottom|Sample|2|2.7|3.1|2.9|2.9|0.282842712474619|5002
3|Apalachicola National Estuarine Research Reserve|1998|5|Turbidity|Bottom|Sample|1|7.4|7.4|7.4|7.4||5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Turbidity|Bottom|Sample|1|16|16|16|16||5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Turbidity|Bottom|Sample|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Turbidity|Bottom|Sample|1|5.5|5.5|5.5|5.5||5002
3|Apalachicola National Estuarine Research Reserve|2004|5|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
3|Apalachicola National Estuarine Research Reserve|2005|2|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||5002
3|Apalachicola National Estuarine Research Reserve|2005|4|Turbidity|Bottom|Sample|2|5.7|14|9.85|9.85|5.86898628384834|5002
3|Apalachicola National Estuarine Research Reserve|2008|1|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
3|Apalachicola National Estuarine Research Reserve|2011|3|Turbidity|Bottom|Sample|1|1|1|1|1||5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Turbidity|Bottom|Sample|1|5.3|5.3|5.3|5.3||5002
3|Apalachicola National Estuarine Research Reserve|2022|1|Turbidity|Bottom|Sample|1|6.7|6.7|6.7|6.7||5002
4|Banana River Aquatic Preserve|1996|3|Turbidity|Bottom|Sample|2|5.4|9.2|7.3|7.3|2.68700576850888|5002
