AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,625,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,5109,5109,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Surface,Lab,6998,6998,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,846,846,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,9746,9746,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
6,Biscayne Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,323,323,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1044,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
9,Cape Haze Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,94,94,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1613,1613,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1608,1608,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,138,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1980,1980,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,Surface,Lab,5256,5256,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,126,0,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,568,568,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,1423,1423,0,0,11441,14.2343485617597,1613,2.00681795560864,0,0,8227,10.2356424803424
