AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|29|7|2016|2022|||||||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|All|90|TRUE|0.0755|5.2491|0|26.9388|0.0047|0.340000000000001|86.5377941176471|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|1|97.35|TRUE|0.0795|-0.7219|0.4704|||0.25|94.5|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|2|96.4|TRUE|0.0482|1.8173|0.0692|||0.259411764705882|86.7355882352941|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|3|90.6|TRUE|-0.0387|1.7477|0.0805|||-0.171428571428572|98.7214285714286|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|4|89.2|TRUE|0.0889|0.961|0.3365|||0.317708333333334|87.4229166666667|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|5|85.5|TRUE|0.114|2.0879|0.0368|||0.636363636363636|75.1090909090909|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|6|87.1|TRUE|0.0421|1.7135|0.0866|||0.165|83.48|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|7|85.5|TRUE|0.1106|-1.7632|0.0779|||0.5|81|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|8|80.2|TRUE|0.094|2.1771|0.0295|||0.461538461538462|92.2461538461538|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|9|85.6|TRUE|0.0794|3.2843|0.001|||0.379285714285713|82.9278571428572|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|10|84.8|TRUE|0.1995|0.8023|0.4224|||0.740000000000001|86.34|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|11|93|TRUE|0.1567|4.023|0.0001|||0.692307692307692|78.6769230769231|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2094|23|2000|2022|12|96.5|TRUE|-0.0891|1.459|0.1446|||-0.475|89.775|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|All|89.3|TRUE|0.0302|2.3238|0.0201|35.5428|0.0002|0.125|88.3169034090909|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|1|95.4|TRUE|-0.1408|-1.6431|0.1004|||-0.675|90.675|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|2|95|TRUE|0.1276|1.8258|0.0679|||0.533333333333336|80.2166666666667|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|3|90.7|TRUE|-0.0776|1.0588|0.2897|||-0.285714285714286|97.9714285714286|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|4|89.4|TRUE|0.0164|-0.2884|0.7731|||0.0666666666666676|85.5833333333333|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|5|86.25|TRUE|0.0856|0.3478|0.728|||0.393333333333334|91.46|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|6|86.2|TRUE|0.0407|0.8641|0.3876|||0.2|77.75|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|7|84.6|TRUE|0.0826|-3.121|0.0018|||0.242857142857141|93.4571428571429|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|8|79.35|TRUE|0.0031|0.8824|0.3775|||0.00999999999999943|85.175|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2571|23|2000|2022|9|85.55|TRUE|0.0363|2.8975|0.0038|||0.150000000000006|84.55|1
