AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|29|7|2016|2022|||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2202|23|2000|2022|90.1|TRUE|0.0992255303799655|0.000000000000665901851823466|0.453846153846154|-857.540384615385|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2672|23|2000|2022|89.5|TRUE|0.048517384108725|0.000119072441961387|0.200000000000003|-357.185|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|155|10|2012|2021|90.3|TRUE|0.0938762312955861|0.0748900711789215|1.05|-1664.77583333333|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|175|7|2011|2021|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|172|3|1995|2020|||||||
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3797|27|1992|2021|87.1|TRUE|-0.0654359420544175|0.00000000000251918701203953|-1.292|3289.32500000001|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|4|1|2021|2021|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|212|15|2002|2019|73.25|TRUE|-0.0675425362585828|0.323236206842874|-0.488888888888889|1087.72678571429|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3861|25|1995|2021|53.4|TRUE|0.0672229888790107|0.00000000000000000000000000000000000453462731403098|0.928571428571429|440.587500000004|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|78|18|1995|2020|93.463120715|TRUE|-0.00174284589869005|0.874570604887408|-0.106949936428571|309.405043612388|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|50|5|2016|2021|||||||
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|17731|27|1995|2021|93.98133682|TRUE|0.159801397393828|0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000946469723070245|0.268020442222222|-435.442142208089|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|7|2|2013|2014|||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|24|8|2004|2018|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|50|6|1992|2021|||||||
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|211|12|2005|2021|81.5|TRUE|-0.0125354057303367|0.495028042367222|-0.176190476190477|-1018.63333333333|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|503|14|2004|2022|85|TRUE|-0.164897512406157|0.0000000402290157943086|-0.800000000000011|1887.75444444444|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|459|10|2012|2021|77|TRUE|-0.131354150295341|0.000127336715696468|-2.06666666666667|4436.47957142857|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|3|2|2020|2021|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|61|14|2005|2019|94.6|TRUE|-0.134372294372294|0.506878969830943|-0.375|3644.48125|0
