AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|3|2|2017|2019|||||||
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|79|4|2000|2020|||||||
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Sample|FALSE|103|5|1999|2020|||||||
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|58|2|2020|2021|||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|110|19|2000|2021|0.00003|TRUE|0.2245|0.0106|0.0000005|-0.00114872916666667|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|375|6|2000|2021|||||||
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|33|4|1999|2021|||||||
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|78|11|2008|2021|0.07|TRUE|0.0605|0.5032|0.002|1.34742445054945|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|5|1|2001|2001|||||||
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|64|6|2008|2021|||||||
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|2|2|2010|2011|||||||
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|48|2|2020|2021|||||||
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Sample|TRUE|8336|27|1995|2021|0.00534297|TRUE|0.0371|0|0.000015485|-0.0669200684375|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|399|13|2007|2022|0.135|TRUE|-0.0376|0.339|-0.000999999999999995|1.3104|0
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|38|4|2018|2021|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Bottom|Sample|FALSE|50|4|2018|2021|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|19|2|2020|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|9|2|2020|2021|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|86|11|2008|2022|0.0555|TRUE|0.4222|0|0.0101818181818182|-19.1350865384615|2
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|5|2|2020|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|10|4|2005|2021|||||||
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|24|4|2007|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|16|2|2020|2021|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|8|2|2020|2021|||||||
48|Nature Coast Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|531|13|1997|2020|0.009|TRUE|-0.0363|0.2004|0|0.0095|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|1|1|2021|2021|||||||
32|Oklawaha River Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|3|2|2020|2021|||||||
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|20|2|2020|2021|||||||
35|Pinellas County Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|152|9|1999|2021|||||||
36|Rainbow Springs Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|22|6|2001|2017|||||||
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|58|11|2001|2011|0.000036|TRUE|-0.0237|0.6511|-0.0000005|0.000881500000000002|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Bottom|Sample|TRUE|82|14|2001|2017|0.000035|TRUE|-0.4117|0|-0.000002|0.00203699999999999|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Bottom|Sample|FALSE|3879|8|2009|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|12|4|2001|2019|||||||
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|199|17|1997|2015|0.013|TRUE|0.1561|0.0028|0.000333333333333333|-0.596583333333333|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|49|4|2018|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|35|2|2020|2021|||||||
46|Wekiva River Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
